target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
6SKU.pdb	6SKU_7528.pdb	0	0	0	1776.44	0	7528	7528	0	0	708.285	1776.44	0.00361	8.97161	1407.6	3543.91
6SM5.pdb	6SM5.pdb	1	1	1	813.742	813.742	1536	1536	1	813.742	0	0	1	1627.48	0	0
6SM5.pdb	6SM5_0.pdb	0.80139	0.86204	0.93194	813.742	758.357	1536	1536	0.87296	702.973	93.8274	110.77	0.91585	1475.02	118.578	152.462
6SM5.pdb	6SM5_7081.pdb	0.6679	0.74159	0.94458	813.742	768.645	1536	1536	0.77937	639.55	187.899	174.192	0.8548	1402.9	252.001	224.587
6SM5.pdb	6SM5_5519.pdb	0.47365	0.62745	0.7551	813.742	614.453	1536	1536	0.64833	479.61	186.172	334.132	0.76958	1138.61	192.956	488.877
6SM5.pdb	6SM5_1175.pdb	0.35029	0.56011	0.66738	813.742	543.078	1536	1536	0.43878	359.899	466.828	453.843	0.67568	1108.43	545.024	519.055
6SM5.pdb	6SM5_1017.pdb	0.24609	0.55996	0.49166	813.742	400.082	1536	1536	0.33021	253.771	469.507	559.971	0.70952	1090.54	356.014	536.941
6SM5.pdb	6SM5_3866.pdb	0.15848	0.32224	0.24965	813.742	203.148	1536	1536	0.19545	149.431	565.894	664.311	0.40786	623.654	806.997	1003.83
6SM5.pdb	6SM5_10987.pdb	0.01445	0.43134	0.03653	813.742	29.7261	1536	1536	0.01734	13.0562	678.694	800.686	0.5508	829.226	554.275	798.258
6SM5.pdb	6SM5_458.pdb	0	0.37922	0	813.742	0	1536	1536	0	0	656.507	813.742	0.48295	710.053	602.962	917.431
6SM5.pdb	6SM5_6243.pdb	0	0.31376	0	813.742	0	1536	1536	0	0	643.938	813.742	0.37789	550.848	737.028	1076.64
6SM5.pdb	6SM5_621.pdb	0	0.23376	0	813.742	0	1536	1536	0	0	894.278	813.742	0.2426	414.363	1374.19	1213.12
6SM5.pdb	6SM5_11407.pdb	0	0.15966	0.00874	813.742	7.11382	1536	1536	0.00264	1.91353	635.39	811.829	0.18012	261.363	1013.24	1366.12
6SM5.pdb	6SM5_7619.pdb	0	0.01562	0	813.742	0	1536	1536	0	0	595.2	813.742	0.04396	61.9426	1128.46	1565.54
6SM5.pdb	6SM5_7351.pdb	0	0.01083	0	813.742	0	1536	1536	0	0	564.79	813.742	0.01371	18.8948	1110.68	1608.59
6SNY.pdb	6SNY.pdb	1	1	1	593.059	593.059	2330	2330	1	593.059	0	0	1	1186.12	0	0
6SNY.pdb	6SNY_0.pdb	0.8134	0.86746	1.00064	593.059	593.44	2330	2330	0.86352	537.037	113.729	56.0218	0.91154	1133.8	167.735	52.3197
6SNY.pdb	6SNY_138.pdb	0.70017	0.77635	1.02571	593.059	608.308	2330	2330	0.72984	503.911	283.921	89.1476	0.82019	1132.59	443.078	53.5322
6SNY.pdb	6SNY_3353.pdb	0.42507	0.67687	0.65937	593.059	391.043	2330	2330	0.47856	304.574	375.235	288.485	0.77784	990.092	369.526	196.026
6SNY.pdb	6SNY_15431.pdb	0.22304	0.55444	0.47387	593.059	281.034	2330	2330	0.34741	185.933	291.414	407.126	0.70142	750.81	203.885	435.308
6SNY.pdb	6SNY_20343.pdb	0.10899	0.45276	0.36325	593.059	215.429	2330	2330	0.13959	101.272	756.604	491.787	0.49433	717.241	998.509	468.876
6SNY.pdb	6SNY_18455.pdb	0.03464	0.44343	0.03464	593.059	20.5427	2330	2330	0.02757	20.5427	876.533	572.516	0.45791	682.344	1111.81	503.774
6SNY.pdb	6SNY_16384.pdb	0.00054	0.3961	0.00054	593.059	0.31885	2330	2330	0.00046	0.31885	778.44	592.74	0.42695	585.697	971.82	600.42
6SNY.pdb	6SNY_3076.pdb	0	0.33166	0	593.059	0	2330	2330	0	0	557.347	593.059	0.38006	437.223	677.47	748.894
6SNY.pdb	6SNY_7681.pdb	0	0.24778	0	593.059	0	2330	2330	0	0	680.969	593.059	0.26814	341.62	1020.32	844.498
6SNY.pdb	6SNY_17213.pdb	0	0.1763	0	593.059	0	2330	2330	0	0	696.485	593.059	0.183	235.985	1156.98	950.133
6SNY.pdb	6SNY_20558.pdb	0	0.05893	0	593.059	0	2330	2330	0	0	703.624	593.059	0.06117	79.3219	1327.93	1106.8
6SNY.pdb	6SNY_16547.pdb	0	0.0001	0	593.059	0	2330	2330	0	0	562.519	593.059	0.02003	23.1499	1101.89	1162.97
6SUA.pdb	6SUA.pdb	1	1	1	1338.51	1338.51	4712	4712	1	1338.51	0	0	1	2677.02	0	0
6SUA.pdb	6SUA_0.pdb	0.7575	0.83244	0.94661	1338.51	1267.05	4712	4712	0.83634	1127.7	230.543	210.809	0.90669	2445.12	271.374	231.905
6SUA.pdb	6SUA_537.pdb	0.60307	0.75956	0.96038	1338.51	1285.48	4712	4712	0.68911	994.658	553.635	343.852	0.83404	2407.71	688.871	269.305
6SUA.pdb	6SUA_470.pdb	0.51982	0.73962	0.86842	1338.51	1162.39	4712	4712	0.64337	862.641	480.492	475.869	0.85019	2279.92	406.35	397.104
6SUA.pdb	6SUA_6600.pdb	0.33539	0.56984	0.5197	1338.51	695.63	4712	4712	0.43647	539.766	595.036	798.744	0.69288	1713.7	555.907	963.324
6SUA.pdb	6SUA_3401.pdb	0.24826	0.45215	0.47687	1338.51	638.293	4712	4712	0.37392	439.956	574.772	898.554	0.62292	1465.87	563.581	1211.15
6SUA.pdb	6SUA_15386.pdb	0.09484	0.46057	0.24895	1338.51	333.22	4712	4712	0.18148	201.236	678.009	1137.27	0.62868	1394.26	364.229	1282.76
6SUA.pdb	6SUA_25.pdb	0.0245	0.27777	0.0621	1338.51	83.1222	4712	4712	0.0408	51.9057	1154.12	1286.6	0.42551	1082.73	1329.32	1594.29
6SUA.pdb	6SUA_1039.pdb	0	0.26315	0	1338.51	0	4712	4712	0	0	1174.79	1338.51	0.32378	813.754	1535.82	1863.27
6SUA.pdb	6SUA_2803.pdb	0	0.23064	0	1338.51	0	4712	4712	0	0	996.93	1338.51	0.3105	725.154	1268.71	1951.87
6SUA.pdb	6SUA_7898.pdb	0	0.11254	0	1338.51	0	4712	4712	0	0	779.391	1338.51	0.17235	365.017	1193.77	2312
6SUA.pdb	6SUA_10358.pdb	0	0.00963	0	1338.51	0	4712	4712	0	0	709.977	1338.51	0.01394	28.5528	1391.4	2648.47
6SUA.pdb	6SUA_17794.pdb	0	0.00064	0	1338.51	0	4712	4712	0	0	746.951	1338.51	0.00921	19.1989	1474.7	2657.82
6SWT.pdb	6SWT.pdb	1	1	1	591.668	591.668	2578	2578	1	591.668	0	0	1	1183.34	0	0
6SWT.pdb	6SWT_0.pdb	0.89527	0.9341	1.02552	591.668	606.766	2578	2578	0.93177	562.812	53.5635	28.8563	0.95844	1157.84	74.9153	25.501
6SWT.pdb	6SWT_3500.pdb	0.66515	0.80525	1.06553	591.668	630.438	2578	2578	0.77424	498.146	196.979	93.5218	0.88747	1141.99	248.266	41.3508
6SWT.pdb	6SWT_17981.pdb	0.60987	0.75765	0.94435	591.668	558.741	2578	2578	0.6921	448.414	255.721	143.254	0.8419	1090.94	317.336	92.4014
6SWT.pdb	6SWT_4232.pdb	0.51223	0.81935	0.90781	591.668	537.12	2578	2578	0.65114	392.456	221.315	199.212	0.89456	1078.34	149.204	104.999
6SWT.pdb	6SWT_9026.pdb	0.381	0.63364	0.82112	591.668	485.833	2578	2578	0.38863	301.07	656.657	290.599	0.60613	939.131	976.323	244.205
6SWT.pdb	6SWT_9842.pdb	0.15605	0.58085	0.45703	591.668	270.411	2578	2578	0.29296	160.107	341.242	431.561	0.75013	819.911	182.788	363.425
6SWT.pdb	6SWT_9002.pdb	0	0.37278	0.0395	591.668	23.373	2578	2578	0.00567	3.6323	685.063	588.036	0.43065	551.383	826.007	631.954
6SWT.pdb	6SWT_8667.pdb	0	0.33344	0	591.668	0	2578	2578	0	0	740.123	591.668	0.33504	446.204	1034.04	737.133
6SWT.pdb	6SWT_12977.pdb	0	0.32413	0.04274	591.668	25.2902	2578	2578	0.00539	2.97204	508.108	588.696	0.3955	436.141	586.02	747.195
6SWT.pdb	6SWT_14968.pdb	0	0.20486	0	591.668	0	2578	2578	0	0	499.96	591.668	0.25121	274.226	725.693	909.11
6SWT.pdb	6SWT_9028.pdb	0	0.11046	0	591.668	0	2578	2578	0	0	683.431	591.668	0.14677	187.15	1179.71	996.186
6SWT.pdb	6SWT_16074.pdb	0	0.01205	0	591.668	0	2578	2578	0	0	637.009	591.668	0.06465	79.4369	1194.58	1103.9
6SWT.pdb	6SWT_13795.pdb	0	0	0	591.668	0	2578	2578	0	0	462.84	591.668	0.01099	11.5844	914.096	1171.75
6SXA.pdb	6SXA.pdb	1	1	1	2917	2917	7014	7014	1	2917	0	0	1	5833.99	0	0
6SXA.pdb	6SXA_0.pdb	0.65447	0.72305	1.00344	2917	2927.02	7014	7014	0.76247	2354.02	903.704	562.978	0.83577	5160.66	1354.78	673.325
6SXA.pdb	6SXA_17028.pdb	0.1626	0.37647	0.40066	2917	1168.72	7014	7014	0.2815	703.855	1379.84	2213.14	0.56759	2838.37	1329.03	2995.63
6SXA.pdb	6SXA_4479.pdb	0.07511	0.30028	0.17236	2917	502.764	7014	7014	0.12946	321.557	1729.09	2595.44	0.47874	2378.23	1723.07	3455.76
6SXA.pdb	6SXA_8514.pdb	0	0.27537	0	2917	0	7014	7014	0	0	2139.61	2917	0.37196	1880.86	2398.36	3953.13
6SXA.pdb	6SXA_11208.pdb	0	0.18846	0	2917	0	7014	7014	0	0	1183.81	2917	0.33314	1366.16	1001.47	4467.83
6SXA.pdb	6SXA_15285.pdb	0	0.06923	0	2917	0	7014	7014	0	0	862.267	2917	0.11884	449.119	1275.41	5384.87
6SXA.pdb	6SXA_5837.pdb	0	0	0	2917	0	7014	7014	0	0	1018.06	2917	0	0	2036.13	5833.99
6TBN.pdb	6TBN.pdb	1	1	1	986.955	986.955	3733	3733	1	986.955	0	0	1	1973.91	0	0
6TBN.pdb	6TBN_0.pdb	0.78437	0.87218	0.94556	986.955	933.225	3733	3733	0.86215	845.338	128.715	141.617	0.92795	1819.71	128.391	154.195
6TBN.pdb	6TBN_10720.pdb	0.71338	0.80421	0.86143	986.955	850.195	3733	3733	0.80112	768.775	163.508	218.18	0.87901	1687.03	177.535	286.881
6TBN.pdb	6TBN_13260.pdb	0.60701	0.71834	0.83623	986.955	825.32	3733	3733	0.72357	699.133	246.377	287.822	0.83631	1616.14	274.879	357.769
6TBN.pdb	6TBN_13696.pdb	0.4598	0.52883	0.61347	986.955	605.469	3733	3733	0.61374	516.309	179.24	470.646	0.68908	1159.38	231.713	814.525
6TBN.pdb	6TBN_20708.pdb	0.3467	0.47902	0.53089	986.955	523.964	3733	3733	0.50839	425.209	260.602	561.746	0.64582	1080.31	291.318	893.605
6TBN.pdb	6TBN_12702.pdb	0.13592	0.51971	0.25213	986.955	248.843	3733	3733	0.19771	172.41	584.727	814.545	0.65885	1149.1	365.173	824.81
6TBN.pdb	6TBN_20394.pdb	0.04167	0.1897	0.06424	986.955	63.3995	3733	3733	0.06986	52.2652	457.01	934.69	0.29647	443.59	574.961	1530.32
6TBN.pdb	6TBN_1646.pdb	0	0.38004	0	986.955	0	3733	3733	0	0	892.395	986.955	0.49041	921.659	863.13	1052.25
6TBN.pdb	6TBN_7522.pdb	0	0.25104	0	986.955	0	3733	3733	0	0	880.338	986.955	0.36754	686.308	1074.37	1287.6
6TBN.pdb	6TBN_16974.pdb	0	0.19729	0	986.955	0	3733	3733	0	0	666.024	986.955	0.3043	503.006	829.043	1470.9
6TBN.pdb	6TBN_3420.pdb	0	0.08712	0	986.955	0	3733	3733	0	0	617.512	986.955	0.14659	235.199	999.825	1738.71
6TBN.pdb	6TBN_13748.pdb	0	0.00219	0	986.955	0	3733	3733	0	0	843.204	986.955	0.01002	18.3438	1668.06	1955.57
6TCA.pdb	6TCA.pdb	1	1	1	2536.49	2536.49	5418	5418	1	2536.49	0	0	1	5072.97	0	0
6TCA.pdb	6TCA_0.pdb	0.71139	0.799	1.01279	2536.49	2568.94	5418	5418	0.7885	2114.52	712.407	421.966	0.86705	4650.36	1003.49	422.613
6TCA.pdb	6TCA_1.pdb	0.63539	0.72698	1.03921	2536.49	2635.94	5418	5418	0.72494	2022.71	1021.18	513.779	0.82601	4609.42	1478.35	463.556
6TCA.pdb	6TCA_2881.pdb	0.10857	0.2807	0.24758	2536.49	627.989	5418	5418	0.21907	400.182	716.737	2136.3	0.44678	1632.25	601.585	3440.72
6TCA.pdb	6TCA_13193.pdb	0.00947	0.16198	0.03159	2536.49	80.1339	5418	5418	0.02216	43.1953	1318.33	2493.29	0.27382	1067.35	1655.7	4005.62
6TCA.pdb	6TCA_1729.pdb	0	0.28106	0	2536.49	0	5418	5418	0	0	1502.32	2536.49	0.42835	1730.02	1274.62	3342.95
6TCA.pdb	6TCA_6259.pdb	0	0.18447	0	2536.49	0	5418	5418	0	0	1025.76	2536.49	0.31225	1112.32	939.201	3960.65
6TCA.pdb	6TCA_5916.pdb	0	0.08436	0	2536.49	0	5418	5418	0	0	617.309	2536.49	0.2082	656.615	578.002	4416.36
6TCA.pdb	6TCA_6894.pdb	0	0	0	2536.49	0	5418	5418	0	0	750.423	2536.49	0	0	1500.85	5072.97
6TDP.pdb	6TDP.pdb	1	1	1	1219.95	1219.95	3063	3063	1	1219.95	0	0	1	2439.89	0	0
6TDP.pdb	6TDP_0.pdb	0.8213	0.8769	0.96132	1219.95	1172.76	3063	3063	0.87979	1085.57	162.286	134.374	0.9269	2287.41	208.304	152.479
6TDP.pdb	6TDP_14.pdb	0.73603	0.82728	1.04117	1219.95	1270.18	3063	3063	0.81591	1071.6	335.225	148.342	0.89521	2351.52	462.139	88.3737
6TDP.pdb	6TDP_78.pdb	0.6878	0.79183	0.99075	1219.95	1208.67	3063	3063	0.78778	1007.55	330.459	212.397	0.8693	2223.64	452.375	216.252
6TDP.pdb	6TDP_3404.pdb	0.55444	0.73289	0.8117	1219.95	990.228	3063	3063	0.68642	804.095	318.828	415.851	0.82129	1924.16	321.683	515.728
6TDP.pdb	6TDP_8047.pdb	0.46126	0.59146	0.68697	1219.95	838.068	3063	3063	0.61123	681.641	328.794	538.305	0.7334	1635.76	385.11	804.13
6TDP.pdb	6TDP_1437.pdb	0.32661	0.32258	0.50758	1219.95	619.227	3063	3063	0.45055	480.908	433.895	739.038	0.47983	1024.31	805.296	1415.58
6TDP.pdb	6TDP_2688.pdb	0.25215	0.48647	0.48977	1219.95	597.492	3063	3063	0.39352	424.607	513.448	795.339	0.65637	1416.45	459.662	1023.44
6TDP.pdb	6TDP_9810.pdb	0.15373	0.51698	0.34521	1219.95	421.141	3063	3063	0.27601	285.905	565.872	934.04	0.66313	1373.82	329.736	1066.07
6TDP.pdb	6TDP_4535.pdb	0.02716	0.37484	0.04291	1219.95	52.3444	3063	3063	0.03513	41.0799	1077.82	1178.87	0.52662	1231.67	1006.13	1208.22
6TDP.pdb	6TDP_20190.pdb	0	0.33936	0	1219.95	0	3063	3063	0	0	584.087	1219.95	0.52308	943.647	224.527	1496.24
6TDP.pdb	6TDP_6800.pdb	0	0.24049	0	1219.95	0	3063	3063	0	0	761.572	1219.95	0.34921	691.964	831.18	1747.93
6TDP.pdb	6TDP_6733.pdb	0	0.15187	0	1219.95	0	3063	3063	0	0	483.149	1219.95	0.27651	470.923	495.375	1968.97
6TDP.pdb	6TDP_7902.pdb	0	0.05819	0	1219.95	0	3063	3063	0	0	573.009	1219.95	0.11164	200.16	945.859	2239.73
6THL.pdb	6THL.pdb	1	1	1	751.953	751.953	3007	3007	1	751.953	0	0	1	1503.91	0	0
6THL.pdb	6THL_0.pdb	0.84466	0.90733	0.96655	751.953	726.798	3007	3007	0.91023	675.631	56.9367	76.3222	0.94892	1408.7	56.4385	95.2096
6THL.pdb	6THL_758.pdb	0.6911	0.85478	1.05734	751.953	795.068	3007	3007	0.8144	638.436	177.479	113.518	0.90486	1418.7	213.133	85.2101
6THL.pdb	6THL_2255.pdb	0.5613	0.79988	0.96415	751.953	724.997	3007	3007	0.67402	539.181	308.762	212.772	0.8596	1375.26	320.622	128.643
6THL.pdb	6THL_9648.pdb	0.48118	0.58185	0.70182	751.953	527.733	3007	3007	0.62482	424.493	182.311	327.46	0.71843	976.175	237.432	527.732
6THL.pdb	6THL_2392.pdb	0.32207	0.65619	0.68859	751.953	517.789	3007	3007	0.42259	341.678	523.418	410.275	0.73087	1181.86	548.336	322.052
6THL.pdb	6THL_6383.pdb	0.21094	0.48407	0.32313	751.953	242.98	3007	3007	0.26315	200.801	573.403	551.153	0.56984	869.672	678.736	634.235
6THL.pdb	6THL_2311.pdb	0.11491	0.22702	0.22772	751.953	171.234	3007	3007	0.17347	103.164	334.294	648.789	0.34869	414.742	460.174	1089.16
6THL.pdb	6THL_12577.pdb	0	0.41069	0	751.953	0	3007	3007	0	0	655.447	751.953	0.52485	738.669	572.225	765.237
6THL.pdb	6THL_1436.pdb	0	0.3638	0	751.953	0	3007	3007	0	0	922.522	751.953	0.36732	615.065	1229.98	888.842
6THL.pdb	6THL_1724.pdb	0	0.21921	0	751.953	0	3007	3007	0	0	689.298	751.953	0.29543	425.794	952.802	1078.11
6THL.pdb	6THL_17870.pdb	0	0.12547	0	751.953	0	3007	3007	0	0	498.785	751.953	0.22304	278.961	718.609	1224.95
6THL.pdb	6THL_7961.pdb	0	0.05646	0	751.953	0	3007	3007	0	0	807.171	751.953	0.09321	145.326	1469.02	1358.58
6THL.pdb	6THL_15580.pdb	0	0	0	751.953	0	3007	3007	0	0	632.008	751.953	0	0	1264.02	1503.91
6TKY.pdb	6TKY.pdb	1	1	1	2041.96	2041.96	4639	4639	1	2041.96	0	0	1	4083.92	0	0
6TKY.pdb	6TKY_0.pdb	0.83409	0.90271	1.00224	2041.96	2046.53	4639	4639	0.90717	1866.79	206.862	175.174	0.95026	3910.9	236.398	173.023
6TKY.pdb	6TKY_9.pdb	0.68975	0.83995	1.02547	2041.96	2093.97	4639	4639	0.79948	1714.67	532.849	327.29	0.90698	3890.49	604.548	193.431
6TKY.pdb	6TKY_2.pdb	0.62299	0.80042	0.94323	2041.96	1926.03	4639	4639	0.73084	1546.81	644.201	495.155	0.88273	3736.56	645.456	347.365
6TKY.pdb	6TKY_12351.pdb	0.09661	0.30007	0.15358	2041.96	313.607	4639	4639	0.1509	244.428	953.314	1797.53	0.46677	1512.2	883.283	2571.72
6TKY.pdb	6TKY_3818.pdb	0	0.42464	0	2041.96	0	4639	4639	0	0	1484.63	2041.96	0.55828	1968.84	1000.43	2115.09
6TKY.pdb	6TKY_8551.pdb	0	0.29304	0	2041.96	0	4639	4639	0	0	1007.87	2041.96	0.46152	1407.55	608.179	2676.37
6TKY.pdb	6TKY_14713.pdb	0	0.20647	0	2041.96	0	4639	4639	0	0	828.432	2041.96	0.38993	1119.24	537.626	2964.69
6TKY.pdb	6TKY_20864.pdb	0	0.10432	0	2041.96	0	4639	4639	0	0	963.464	2041.96	0.19156	575.723	1351.21	3508.2
6TKY.pdb	6TKY_7188.pdb	0	0.01136	0	2041.96	0	4639	4639	0	0	633.043	2041.96	0.02968	79.3831	1186.7	4004.54
6TKY.pdb	6TKY_19216.pdb	0	0	0	2041.96	0	4639	4639	0	0	762.319	2041.96	0	0.00033	1524.64	4083.92
6TNP.pdb	6TNP.pdb	1	1	1	833.848	833.848	1768	1768	1	833.848	0	0	1	1667.7	0	0
6TNP.pdb	6TNP_0.pdb	0.75441	0.85535	0.9774	833.848	815.002	1768	1768	0.84687	712.817	136.754	121.031	0.92643	1559.57	139.572	108.127
6TNP.pdb	6TNP_49.pdb	0.63257	0.77084	1.08784	833.848	907.091	1768	1768	0.75494	682.791	292.218	151.057	0.86687	1568.05	381.967	99.645
6TNP.pdb	6TNP_16231.pdb	0.52053	0.68977	0.91258	833.848	760.956	1768	1768	0.65507	558.136	312.077	275.713	0.80483	1371.48	368.946	296.218
6TNP.pdb	6TNP_74.pdb	0.46732	0.73161	1.10183	833.848	918.759	1768	1768	0.66209	615.771	410.465	218.077	0.85057	1582.13	470.347	85.5709
6TNP.pdb	6TNP_20000.pdb	0.39732	0.54125	0.64458	833.848	537.485	1768	1768	0.52232	386.371	259.216	447.477	0.69276	1024.89	266.286	642.809
6TNP.pdb	6TNP_515.pdb	0.26103	0.39545	0.52135	833.848	434.73	1768	1768	0.40537	284.929	287.004	548.919	0.57579	809.436	334.431	858.261
6TNP.pdb	6TNP_17118.pdb	0.12371	0.54179	0.40142	833.848	334.72	1768	1768	0.21862	163.018	494.448	670.83	0.66963	998.622	316.31	669.074
6TNP.pdb	6TNP_2976.pdb	0.03655	0.12379	0.06242	833.848	52.0472	1768	1768	0.04605	35.2562	661.994	798.592	0.24503	375.17	1019.33	1292.53
6TNP.pdb	6TNP_6504.pdb	0	0.40656	0.03198	833.848	26.6698	1768	1768	0.00976	7.67972	732.162	826.169	0.50881	800.704	678.98	866.993
6TNP.pdb	6TNP_15757.pdb	0	0.31177	0	833.848	0	1768	1768	0	0	556.837	833.848	0.43374	603.191	510.482	1064.51
6TNP.pdb	6TNP_16366.pdb	0	0.19993	0	833.848	0	1768	1768	0	0	683.747	833.848	0.30451	462.129	905.365	1205.57
6TNP.pdb	6TNP_13595.pdb	0	0.10169	0.06832	833.848	56.966	1768	1768	0.004	2.75145	537.662	831.097	0.16425	225.724	855.104	1441.97
6TNP.pdb	6TNP_3367.pdb	0	0.0002	0	833.848	0	1768	1768	0	0	612.69	833.848	0.01145	16.5671	1208.81	1651.13
6TX3.pdb	6TX3.pdb	1	1	1	1298.56	1298.56	4479	4479	1	1298.56	0	0	1	2597.11	0	0
6TX3.pdb	6TX3_0.pdb	0.75171	0.85395	0.9655	1298.56	1253.76	4479	4479	0.8334	1102.04	244.08	196.52	0.92119	2436.25	255.982	160.861
6TX3.pdb	6TX3_2.pdb	0.68344	0.78056	1.03963	1298.56	1350.02	4479	4479	0.78686	1093.6	387.506	204.96	0.88335	2455.41	506.79	141.7
6TX3.pdb	6TX3_1052.pdb	0.6088	0.76749	0.97803	1298.56	1270.03	4479	4479	0.71662	1011.62	513.154	286.932	0.85748	2420.95	628.608	176.163
6TX3.pdb	6TX3_5780.pdb	0.43339	0.62939	0.72137	1298.56	936.747	4479	4479	0.62835	737.12	310.554	561.435	0.78322	1837.6	257.744	759.507
6TX3.pdb	6TX3_9543.pdb	0.33539	0.60386	0.65297	1298.56	847.924	4479	4479	0.50209	607.765	514.626	690.791	0.74394	1801.04	443.738	796.067
6TX3.pdb	6TX3_21060.pdb	0.27849	0.47113	0.55037	1298.56	714.69	4479	4479	0.44918	488.733	388.825	809.822	0.66496	1447.03	308.084	1150.08
6TX3.pdb	6TX3_14293.pdb	0.07358	0.25169	0.19559	1298.56	253.983	4479	4479	0.15851	155.056	502.837	1143.5	0.41446	810.863	504.922	1786.25
6TX3.pdb	6TX3_7590.pdb	0.02107	0.26945	0.04105	1298.56	53.3106	4479	4479	0.02756	32.0516	995.179	1266.5	0.39236	912.554	1141.91	1684.56
6TX3.pdb	6TX3_10944.pdb	0	0.39286	0.01639	1298.56	21.2786	4479	4479	0.00266	2.82291	818.791	1295.73	0.53639	1137.23	505.998	1459.88
6TX3.pdb	6TX3_7804.pdb	0	0.2827	0.00755	1298.56	9.79983	4479	4479	0.00261	2.82291	865.326	1295.73	0.4037	874.71	861.588	1722.4
6TX3.pdb	6TX3_15507.pdb	0	0.18888	0	1298.56	0	4479	4479	0	0	889.347	1298.56	0.27957	611.669	1167.03	1985.44
6TX3.pdb	6TX3_14096.pdb	0	0.09856	0	1298.56	0	4479	4479	0	0	1004.8	1298.56	0.13949	321.288	1688.31	2275.82
6TX3.pdb	6TX3_2916.pdb	0	0	0	1298.56	0	4479	4479	0	0	792.066	1298.56	0	0	1584.13	2597.11
6U07.pdb	6U07.pdb	1	1	1	1332.64	1332.64	1718	1718	1	1332.64	0	0	1	2665.27	0	0
6U07.pdb	6U07_0.pdb	0.79461	0.85562	1.04709	1332.64	1395.39	1718	1718	0.86061	1210.31	269.736	122.327	0.91669	2578.37	381.722	86.9046
6U07.pdb	6U07_2.pdb	0.62397	0.78174	0.98752	1332.64	1316.01	1718	1718	0.74188	1043.83	437.561	288.802	0.87335	2457.63	505.164	207.645
6U07.pdb	6U07_1950.pdb	0.60648	0.77364	0.9638	1332.64	1284.4	1718	1718	0.75146	1022.93	366.955	309.707	0.87206	2374.21	405.555	291.059
6U07.pdb	6U07_11714.pdb	0.48714	0.76322	0.89312	1332.64	1190.21	1718	1718	0.65107	884.905	500.768	447.73	0.86682	2356.27	415.071	308.995
6U07.pdb	6U07_8323.pdb	0.26479	0.511	0.53108	1332.64	707.737	1718	1718	0.40061	496.025	647.66	836.61	0.67124	1662.21	625.157	1003.06
6U07.pdb	6U07_17834.pdb	0.2171	0.63892	0.4886	1332.64	651.134	1718	1718	0.35603	419.534	604.557	913.101	0.7884	1858.05	190.132	807.221
6U07.pdb	6U07_6986.pdb	0.05944	0.2593	0.11131	1332.64	148.338	1718	1718	0.09558	98.5006	629.93	1234.13	0.42813	882.397	574.463	1782.87
6U07.pdb	6U07_4331.pdb	0.01337	0.38339	0.02874	1332.64	38.3053	1718	1718	0.02226	25.4874	932.357	1307.15	0.54177	1240.9	674.789	1424.37
6U07.pdb	6U07_1293.pdb	0	0.33657	0	1332.64	0	1718	1718	0	0	1078.19	1332.64	0.44706	1077.78	1078.6	1587.5
6U07.pdb	6U07_4594.pdb	0	0.22295	0	1332.64	0	1718	1718	0	0	934.729	1332.64	0.31175	706.843	1162.61	1958.43
6U07.pdb	6U07_17955.pdb	0	0.11086	0	1332.64	0	1718	1718	0	0	420.966	1332.64	0.21527	377.495	464.437	2287.78
6U07.pdb	6U07_21002.pdb	0	0.00351	0	1332.64	0	1718	1718	0	0	496.443	1332.64	0.00511	9.34256	983.543	2655.93
6U07.pdb	6U07_2520.pdb	0	0.00099	0	1332.64	0	1718	1718	0	0	501.248	1332.64	0.00338	6.20495	996.291	2659.07
6U08.pdb	6U08.pdb	1	1	1	1086.74	1086.74	1893	1893	1	1086.74	0	0	1	2173.49	0	0
6U08.pdb	6U08_0.pdb	0.84837	0.90522	0.98876	1086.74	1074.52	1893	1893	0.89866	976.166	109.584	110.579	0.94241	2047.39	124.113	126.103
6U08.pdb	6U08_3.pdb	0.71042	0.84372	1.07155	1086.74	1164.5	1893	1893	0.81838	936.695	265.7	150.05	0.91351	2091.16	313.635	82.3342
6U08.pdb	6U08_7725.pdb	0.59548	0.74238	0.83126	1086.74	903.36	1893	1893	0.70224	737.588	276.341	349.157	0.84769	1780.71	247.146	392.779
6U08.pdb	6U08_1140.pdb	0.54311	0.67824	0.81417	1086.74	884.787	1893	1893	0.67495	704.396	296.126	382.349	0.79341	1656.07	344.978	517.424
6U08.pdb	6U08_8557.pdb	0.27723	0.46654	0.52457	1086.74	570.068	1893	1893	0.4657	406.505	252.531	680.24	0.65016	1135.04	183.03	1038.45
6U08.pdb	6U08_4114.pdb	0.21802	0.52017	0.38518	1086.74	418.586	1893	1893	0.34579	309.668	394.653	777.076	0.69771	1249.65	158.992	923.838
6U08.pdb	6U08_1685.pdb	0.08185	0.31077	0.14929	1086.74	162.243	1893	1893	0.13734	115.511	479.88	971.233	0.47944	806.479	384.303	1367.01
6U08.pdb	6U08_5708.pdb	0	0.50233	0.01671	1086.74	18.1619	1893	1893	0.00153	1.60603	1007.59	1085.14	0.60703	1272.29	746.09	901.195
