target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
T1109	T1109TS461_2o	0.45425	0.46175	0.5703	2106.23	1201.19	3356	3356	0.47428	1053.59	1283.05	1052.64	0.5591	2484.02	2189.26	1728.44
T1109	T1109TS125_5o	0.4537	0.49052	0.55901	2106.23	1177.4	3356	3356	0.46813	1032.95	1273.9	1073.28	0.56469	2492.03	2121.66	1720.43
T1109	T1109TS071_2o	0.45254	0.46217	0.57495	2106.23	1210.97	3356	3356	0.47407	1048.07	1267.24	1058.16	0.56273	2488.13	2142.5	1724.33
T1109	T1109TS494_3o	0.45156	0.48068	0.5656	2106.23	1191.29	3356	3356	0.4741	1039.65	1239.9	1066.58	0.56575	2481.27	2077.84	1731.19
T1109	T1109TS205_2o	0.44972	0.47376	0.56672	2106.23	1193.64	3356	3356	0.46661	1035.5	1296.68	1070.73	0.56108	2490.31	2174.07	1722.16
T1109	T1109TS291_4o	0.44948	0.46572	0.56654	2106.23	1193.26	3356	3356	0.46198	1029.65	1321.68	1076.58	0.55685	2482.2	2220.45	1730.26
T1109	T1109TS350_4o	0.44948	0.46572	0.56654	2106.23	1193.26	3356	3356	0.46198	1029.65	1321.68	1076.58	0.55685	2482.2	2220.45	1730.26
T1109	T1109TS348_3o	0.4494	0.46825	0.56738	2106.23	1195.04	3356	3356	0.46691	1033.56	1287.46	1072.67	0.55973	2478.05	2163.99	1734.41
T1109	T1109TS348_4o	0.44807	0.48311	0.5597	2106.23	1178.85	3356	3356	0.46838	1027.11	1252.43	1079.12	0.56337	2470.81	2088.28	1741.65
T1109	T1109TS205_1o	0.44671	0.4684	0.56911	2106.23	1198.67	3356	3356	0.46386	1033.13	1315.09	1073.1	0.55856	2488.1	2208.33	1724.36
T1109	T1109TS291_5o	0.44548	0.45969	0.572	2106.23	1204.77	3356	3356	0.4533	1013.57	1352.17	1092.67	0.55067	2462.59	2268.87	1749.87
T1109	T1109TS350_5o	0.44548	0.45969	0.572	2106.23	1204.77	3356	3356	0.4533	1013.57	1352.17	1092.67	0.55067	2462.59	2268.87	1749.87
T1109	T1109TS201_5o	0.44494	0.46917	0.58206	2106.23	1225.95	3356	3356	0.47428	1051.28	1275.7	1054.95	0.56213	2492.05	2161.92	1720.41
T1109	T1109TS360_3o	0.4449	0.47116	0.56386	2106.23	1187.61	3356	3356	0.4651	1029.62	1291.67	1076.61	0.56048	2481.55	2161.03	1730.91
T1109	T1109TS360_1o	0.44402	0.47057	0.56383	2106.23	1187.56	3356	3356	0.46464	1027.2	1288.09	1079.03	0.56063	2478.84	2151.74	1733.62
T1109	T1109TS291_1o	0.44402	0.4591	0.57009	2106.23	1200.74	3356	3356	0.45686	1024.11	1352.95	1082.12	0.55427	2484.93	2269.19	1727.53
T1109	T1109TS350_1o	0.44402	0.4591	0.57009	2106.23	1200.74	3356	3356	0.45686	1024.11	1352.95	1082.12	0.55427	2484.93	2269.19	1727.53
T1109	T1109TS003_5o	0.44393	0.46662	0.55078	2106.23	1160.07	3356	3356	0.46151	1009.57	1259.3	1096.66	0.55854	2443.66	2094.09	1768.8
T1109	T1109TS291_3o	0.44383	0.46419	0.56591	2106.23	1191.93	3356	3356	0.45171	1006.58	1343.99	1099.65	0.55217	2460.9	2240.24	1751.56
T1109	T1109TS350_3o	0.44383	0.46419	0.56591	2106.23	1191.93	3356	3356	0.45171	1006.58	1343.99	1099.65	0.55217	2460.9	2240.24	1751.56
T1109	T1109TS180_1o	0.4438	0.46649	0.57291	2106.23	1206.67	3356	3356	0.46589	1028.96	1282.04	1077.27	0.55889	2468.74	2153.26	1743.72
T1109	T1109TS462_1o	0.4438	0.46649	0.57291	2106.23	1206.67	3356	3356	0.46589	1028.96	1282.04	1077.27	0.55889	2468.74	2153.26	1743.72
T1109	T1109TS003_1o	0.44345	0.46391	0.55151	2106.23	1161.6	3356	3356	0.46167	1013.43	1270.64	1092.8	0.55829	2451.08	2117.07	1761.38
T1109	T1109TS314_4o	0.44342	0.47221	0.56438	2106.23	1188.72	3356	3356	0.46525	1028.37	1286.15	1077.86	0.56142	2481.9	2147.14	1730.56
T1109	T1109TS298_4o	0.44328	0.4871	0.5489	2106.23	1156.11	3356	3356	0.46396	1012.81	1246.9	1093.42	0.5636	2460.63	2058.79	1751.83
T1109	T1109TS360_4o	0.44313	0.47072	0.56282	2106.23	1185.43	3356	3356	0.46348	1026.47	1296.72	1079.76	0.56005	2480.72	2165.68	1731.74
T1109	T1109TS298_3o	0.44306	0.48939	0.5485	2106.23	1155.26	3356	3356	0.46539	1015.93	1243.77	1090.3	0.56478	2465.81	2053.6	1746.65
T1109	T1109TS360_5o	0.44258	0.47365	0.56212	2106.23	1183.95	3356	3356	0.46341	1026.15	1296.29	1080.08	0.56089	2483.99	2160.9	1728.47
T1109	T1109TS462_5o	0.44247	0.46792	0.57065	2106.23	1201.93	3356	3356	0.46527	1026.36	1279.34	1079.87	0.55835	2463.42	2147.98	1749.04
T1109	T1109TS180_5o	0.44247	0.46792	0.57065	2106.23	1201.93	3356	3356	0.46527	1026.36	1279.34	1079.87	0.55835	2463.42	2147.98	1749.04
T1109	T1109TS374_2o	0.4424	0.46818	0.55939	2106.23	1178.2	3356	3356	0.46254	1019.36	1282.05	1086.87	0.55815	2460.11	2142.71	1752.35
T1109	T1109TS348_2o	0.44235	0.47092	0.55429	2106.23	1167.47	3356	3356	0.46366	1009.19	1237.76	1097.04	0.56365	2453.68	2040.21	1758.78
T1109	T1109TS125_3o	0.44228	0.47351	0.56331	2106.23	1186.45	3356	3356	0.46367	1026.37	1294.56	1079.86	0.56124	2484.69	2157.19	1727.77
T1109	T1109TS360_2o	0.44161	0.47084	0.56186	2106.23	1183.41	3356	3356	0.46233	1024.19	1300.08	1082.04	0.55951	2478.92	2169.61	1733.54
T1109	T1109TS248_4o	0.44144	0.57555	0.58705	2106.23	1236.46	3356	3356	0.42788	1031.65	1684.24	1074.58	0.68021	3280.06	2151.72	932.405
T1109	T1109TS035_3o	0.44144	0.57555	0.58705	2106.23	1236.46	3356	3356	0.42788	1031.65	1684.24	1074.58	0.68021	3280.06	2151.72	932.405
T1109	T1109TS320_4o	0.44089	0.48064	0.55546	2106.23	1169.92	3356	3356	0.46555	1021.6	1260.92	1084.63	0.56061	2460.36	2104.67	1752.1
T1109	T1109TS390_4o	0.44089	0.48064	0.55546	2106.23	1169.92	3356	3356	0.46555	1021.6	1260.92	1084.63	0.56061	2460.36	2104.67	1752.1
T1109	T1109TS169_1o	0.44064	0.48798	0.54599	2106.23	1149.98	3356	3356	0.46392	1010.55	1239.81	1095.68	0.56341	2454.54	2046.17	1757.92
T1109	T1109TS188_3o	0.44064	0.48798	0.54599	2106.23	1149.98	3356	3356	0.46392	1010.55	1239.81	1095.68	0.56341	2454.54	2046.17	1757.92
T1109	T1109TS098_1o	0.44002	0.48784	0.54558	2106.23	1149.11	3356	3356	0.46313	1009.5	1243.72	1096.73	0.56305	2454.59	2051.86	1757.87
T1109	T1109TS180_3o	0.43875	0.46698	0.56648	2106.23	1193.13	3356	3356	0.46334	1019.05	1273.39	1087.18	0.55856	2456.91	2127.96	1755.55
T1109	T1109TS462_3o	0.43875	0.46698	0.56648	2106.23	1193.13	3356	3356	0.46334	1019.05	1273.39	1087.18	0.55856	2456.91	2127.96	1755.55
T1109	T1109TS205_3o	0.4384	0.47219	0.56702	2106.23	1194.28	3356	3356	0.46037	1024.83	1321.16	1081.4	0.56075	2496.6	2195.39	1715.86
T1109	T1109TS158_4o	0.43801	0.48539	0.54521	2106.23	1148.34	3356	3356	0.46092	1006.85	1255.83	1099.38	0.56151	2453.19	2072.16	1759.27
T1109	T1109TS374_5o	0.43779	0.45955	0.58496	2106.23	1232.07	3356	3356	0.4646	1041.92	1337.07	1064.31	0.55638	2495.49	2262.49	1716.97
T1109	T1109TS320_1o	0.43748	0.4687	0.54991	2106.23	1158.23	3356	3356	0.45765	1005.69	1283.07	1100.54	0.55566	2442.1	2135.41	1770.36
T1109	T1109TS390_1o	0.43748	0.4687	0.54991	2106.23	1158.23	3356	3356	0.45765	1005.69	1283.07	1100.54	0.55566	2442.1	2135.41	1770.36
T1109	T1109TS037_1o	0.43748	0.4639	0.5484	2106.23	1155.06	3356	3356	0.45757	1005.95	1284.77	1100.28	0.55379	2435	2146.44	1777.46
T1109	T1109TS180_4o	0.43745	0.4687	0.56259	2106.23	1184.94	3356	3356	0.46278	1016.62	1270.66	1089.61	0.55831	2452.96	2121.61	1759.5
T1109	T1109TS462_4o	0.43745	0.4687	0.56259	2106.23	1184.94	3356	3356	0.46278	1016.62	1270.66	1089.61	0.55831	2452.96	2121.61	1759.5
T1109	T1109TS374_4o	0.43745	0.46057	0.55631	2106.23	1171.71	3356	3356	0.46012	1008.21	1267.96	1098.02	0.55607	2436.93	2115.41	1775.53
T1109	T1109TS288_5o	0.43669	0.46042	0.57401	2106.23	1209	3356	3356	0.46055	1024.27	1317.51	1081.96	0.55497	2468.49	2215.05	1743.97
T1109	T1109TS248_2o	0.43654	0.48269	0.54329	2106.23	1144.3	3356	3356	0.46138	1003.52	1240.27	1102.71	0.56025	2437.12	2050.46	1775.34
T1109	T1109TS035_1o	0.43654	0.48269	0.54329	2106.23	1144.3	3356	3356	0.46138	1003.52	1240.27	1102.71	0.56025	2437.12	2050.46	1775.34
T1109	T1109TS071_1o	0.43641	0.46694	0.5522	2106.23	1163.06	3356	3356	0.46423	998.749	1197.87	1107.48	0.56465	2429.59	1963.64	1782.87
T1109	T1109TS158_5o	0.43622	0.46629	0.55691	2106.23	1172.99	3356	3356	0.45829	1010.39	1292.74	1095.84	0.55612	2452.11	2154.14	1760.35
T1109	T1109TS320_3o	0.43605	0.46772	0.55453	2106.23	1167.96	3356	3356	0.45925	1008.04	1275.65	1098.19	0.55708	2445.54	2121.83	1766.92
T1109	T1109TS390_3o	0.43605	0.46772	0.55453	2106.23	1167.96	3356	3356	0.45925	1008.04	1275.65	1098.19	0.55708	2445.54	2121.83	1766.92
T1109	T1109TS367_5o	0.43573	0.48359	0.54656	2106.23	1151.19	3356	3356	0.46085	1004.97	1250.14	1101.26	0.56168	2449.66	2060.56	1762.8
T1109	T1109TS399_5o	0.43544	0.48319	0.54646	2106.23	1150.97	3356	3356	0.46049	1004.52	1252.1	1101.71	0.56152	2449.84	2063.39	1762.62
T1109	T1109TS125_1o	0.43544	0.48319	0.54646	2106.23	1150.97	3356	3356	0.46049	1004.52	1252.1	1101.71	0.56152	2449.84	2063.39	1762.62
T1109	T1109TS054_5o	0.43544	0.48319	0.54646	2106.23	1150.97	3356	3356	0.46049	1004.52	1252.1	1101.71	0.56152	2449.84	2063.39	1762.62
T1109	T1109TS298_1o	0.43473	0.4824	0.5439	2106.23	1145.58	3356	3356	0.45996	1001.75	1247.79	1104.48	0.56131	2444.93	2054.16	1767.53
T1109	T1109TS399_3o	0.43468	0.48083	0.5553	2106.23	1169.58	3356	3356	0.46174	1011.6	1263.9	1094.63	0.56416	2472.01	2078.99	1740.45
T1109	T1109TS054_3o	0.43468	0.48083	0.5553	2106.23	1169.58	3356	3356	0.46174	1011.6	1263.9	1094.63	0.56416	2472.01	2078.99	1740.45
T1109	T1109TS180_2o	0.43455	0.45738	0.57663	2106.23	1214.51	3356	3356	0.46188	1022.08	1297.42	1084.15	0.55741	2466.94	2172.06	1745.52
T1109	T1109TS462_2o	0.43455	0.45738	0.57663	2106.23	1214.51	3356	3356	0.46188	1022.08	1297.42	1084.15	0.55741	2466.94	2172.06	1745.52
T1109	T1109TS169_2o	0.43448	0.48277	0.54586	2106.23	1149.71	3356	3356	0.45977	1003.52	1255.53	1102.71	0.56081	2448.1	2070.01	1764.36
T1109	T1109TS098_5o	0.43448	0.48277	0.54586	2106.23	1149.71	3356	3356	0.45977	1003.52	1255.53	1102.71	0.56081	2448.1	2070.01	1764.36
T1109	T1109TS446_3o	0.43428	0.46823	0.5481	2106.23	1154.43	3356	3356	0.46225	1010.09	1254	1096.14	0.55619	2430.75	2097.43	1781.71
T1109	T1109TS461_3o	0.43428	0.46823	0.5481	2106.23	1154.43	3356	3356	0.46225	1010.09	1254	1096.14	0.55619	2430.75	2097.43	1781.71
T1109	T1109TS367_4o	0.43412	0.48531	0.53968	2106.23	1136.69	3356	3356	0.45849	997.118	1246.19	1109.11	0.56088	2439.58	2047.04	1772.88
T1109	T1109TS320_2o	0.43372	0.48376	0.54311	2106.23	1143.91	3356	3356	0.45994	1000.01	1242.18	1106.22	0.56123	2440.48	2043.91	1771.98
T1109	T1109TS390_2o	0.43372	0.48376	0.54311	2106.23	1143.91	3356	3356	0.45994	1000.01	1242.18	1106.22	0.56123	2440.48	2043.91	1771.98
T1109	T1109TS131_2o	0.43346	0.4513	0.57971	2106.23	1221	3356	3356	0.46424	1020.46	1269.54	1085.77	0.55968	2460.5	2119.5	1751.96
T1109	T1109TS119_3o	0.43345	0.45128	0.57971	2106.23	1221.01	3356	3356	0.46424	1020.45	1269.58	1085.78	0.55968	2460.49	2119.58	1751.97
T1109	T1109TS288_3o	0.43277	0.4551	0.5676	2106.23	1195.5	3356	3356	0.45656	1018.68	1337.56	1087.55	0.55246	2465.35	2247.13	1747.11
T1109	T1109TS477_1o	0.43249	0.45935	0.56567	2106.23	1191.43	3356	3356	0.46096	1019.64	1298.09	1086.59	0.55523	2456.31	2179.15	1756.15
T1109	T1109TS298_2o	0.43236	0.48198	0.54436	2106.23	1146.54	3356	3356	0.45871	999.263	1251.3	1106.97	0.56085	2443.51	2057.62	1768.95
T1109	T1109TS446_5o	0.43217	0.46634	0.57258	2106.23	1205.99	3356	3356	0.46884	1032.21	1264.86	1074.02	0.56006	2466.1	2128.05	1746.36
T1109	T1109TS461_5o	0.43217	0.46634	0.57258	2106.23	1205.99	3356	3356	0.46884	1032.21	1264.86	1074.02	0.56006	2466.1	2128.05	1746.36
T1109	T1109TS288_1o	0.43188	0.45008	0.57762	2106.23	1216.6	3356	3356	0.45764	1027.41	1356.41	1078.82	0.55262	2481.29	2286.35	1731.17
T1109	T1109TS169_4o	0.43161	0.48403	0.54217	2106.23	1141.94	3356	3356	0.45824	996.99	1248.18	1109.24	0.561	2441.15	2049.18	1771.31
T1109	T1109TS098_4o	0.43161	0.48403	0.54217	2106.23	1141.94	3356	3356	0.45824	996.99	1248.18	1109.24	0.561	2441.15	2049.18	1771.31
T1109	T1109TS446_1o	0.43103	0.45897	0.56191	2106.23	1183.52	3356	3356	0.46192	1018.67	1285.71	1087.56	0.55481	2447.03	2161.72	1765.43
T1109	T1109TS461_1o	0.43103	0.45897	0.56191	2106.23	1183.52	3356	3356	0.46192	1018.67	1285.71	1087.56	0.55481	2447.03	2161.72	1765.43
T1109	T1109TS239_2o	0.43018	0.48569	0.54391	2106.23	1145.59	3356	3356	0.45999	1000.24	1242.45	1105.99	0.56406	2453.05	2032.33	1759.41
T1109	T1109TS439_3o	0.43018	0.48569	0.54391	2106.23	1145.59	3356	3356	0.45999	1000.24	1242.45	1105.99	0.56406	2453.05	2032.33	1759.41
T1109	T1109TS439_1o	0.42995	0.47064	0.5605	2106.23	1180.55	3356	3356	0.4622	1012.93	1263.93	1093.3	0.56083	2458.15	2095.58	1754.31
T1109	T1109TS288_2o	0.42965	0.45151	0.56443	2106.23	1188.82	3356	3356	0.45319	1011.02	1344.58	1095.21	0.55057	2456.55	2254.65	1755.91
T1109	T1109TS444_4o	0.42937	0.45243	0.60876	2106.23	1282.18	3356	3356	0.44331	1029.57	1509.08	1076.66	0.55765	2590.23	2487.06	1622.23
T1109	T1109TS003_3o	0.429	0.46768	0.58178	2106.23	1225.37	3356	3356	0.46001	1024.25	1322.68	1081.98	0.55764	2483.24	2210.61	1729.22
T1109	T1109TS201_1o	0.4289	0.46436	0.55514	2106.23	1169.26	3356	3356	0.45786	1005.3	1279.72	1100.93	0.5551	2437.59	2132.46	1774.87
T1109	T1109TS288_4o	0.42698	0.44911	0.5629	2106.23	1185.6	3356	3356	0.45238	1008.77	1344.86	1097.46	0.54945	2450.48	2256.78	1761.98
T1109	T1109TS446_4o	0.42504	0.46685	0.56407	2106.23	1188.07	3356	3356	0.46181	1006.24	1245.33	1099.99	0.55952	2438.26	2064.88	1774.2
T1109	T1109TS461_4o	0.42504	0.46685	0.56407	2106.23	1188.07	3356	3356	0.46181	1006.24	1245.33	1099.99	0.55952	2438.26	2064.88	1774.2
T1109	T1109TS071_5o	0.4242	0.47618	0.5548	2106.23	1168.53	3356	3356	0.46185	1001.88	1230.41	1104.35	0.56319	2443.42	2021.17	1769.04
T1109	T1109TS071_3o	0.42302	0.4645	0.55687	2106.23	1172.9	3356	3356	0.45604	995	1262.39	1111.23	0.55679	2429.63	2085.16	1782.83
T1109	T1109TS201_4o	0.42302	0.46211	0.56163	2106.23	1182.93	3356	3356	0.45456	1003.24	1304.67	1102.99	0.55514	2450.46	2165.37	1762
T1109	T1109TS071_4o	0.42259	0.47104	0.56021	2106.23	1179.94	3356	3356	0.45831	999.383	1255.58	1106.85	0.56116	2447.31	2062.61	1765.15
T1109	T1109TS314_3o	0.42233	0.47798	0.54547	2106.23	1148.88	3356	3356	0.4485	982.406	1292.17	1123.82	0.55421	2427.87	2121.28	1784.59
T1109	T1109TS399_2o	0.42162	0.48711	0.56489	2106.23	1189.78	3356	3356	0.4591	1010.01	1283.67	1096.22	0.56244	2474.71	2112.65	1737.75
T1109	T1109TS054_2o	0.42162	0.48711	0.56489	2106.23	1189.78	3356	3356	0.4591	1010.01	1283.67	1096.22	0.56244	2474.71	2112.65	1737.75
T1109	T1109TS248_3o	0.42078	0.45647	0.54853	2106.23	1155.33	3356	3356	0.44084	978.212	1353.45	1128.02	0.5491	2436.85	2226.48	1775.61
T1109	T1109TS439_5o	0.42055	0.48225	0.56534	2106.23	1190.74	3356	3356	0.4606	1004.18	1249.86	1102.06	0.56725	2473.35	2034.71	1739.11
T1109	T1109TS248_1o	0.42039	0.45694	0.5639	2106.23	1187.71	3356	3356	0.44472	989.558	1354.43	1116.67	0.55269	2459.58	2228.4	1752.88
T1109	T1109TS201_3o	0.41826	0.46625	0.5694	2106.23	1199.28	3356	3356	0.45843	1008.36	1284.6	1097.87	0.55707	2450.64	2135.29	1761.82
T1109	T1109TS003_2o	0.41748	0.45814	0.57043	2106.23	1201.45	3356	3356	0.44695	997.822	1360.97	1108.41	0.55049	2457.95	2259.64	1754.51
T1109	T1109TS444_2o	0.41728	0.44922	0.5613	2106.23	1182.23	3356	3356	0.43842	974.87	1366.1	1131.36	0.55076	2449.36	2232.59	1763.1
T1109	T1109TS188_4o	0.41689	0.43886	0.59475	2106.23	1252.69	3356	3356	0.44554	1008.56	1412.62	1097.67	0.54836	2482.64	2359.72	1729.82
T1109	T1109TS291_2o	0.41662	0.45843	0.58072	2106.23	1223.12	3356	3356	0.45094	1006.98	1352.94	1099.25	0.55626	2484.32	2235.52	1728.14
T1109	T1109TS350_2o	0.41662	0.45843	0.58072	2106.23	1223.12	3356	3356	0.45094	1006.98	1352.94	1099.25	0.55626	2484.32	2235.52	1728.14
T1109	T1109TS037_2o	0.41548	0.46437	0.59769	2106.23	1258.88	3356	3356	0.46287	1024.34	1295.43	1081.89	0.55661	2463.58	2175.96	1748.88
T1109	T1109TS314_2o	0.41528	0.44906	0.57559	2106.23	1212.32	3356	3356	0.44082	1000.03	1430.9	1106.2	0.54791	2485.94	2375.93	1726.52
T1109	T1109TS367_3o	0.41496	0.46447	0.57077	2106.23	1202.18	3356	3356	0.45765	1004.25	1278.2	1101.98	0.55792	2448.53	2116.38	1763.93
T1109	T1109TS037_5o	0.41444	0.47151	0.59715	2106.23	1257.73	3356	3356	0.53034	1028.38	743.538	1077.85	0.63538	2464.1	1079.73	1748.36
T1109	T1109TS444_1o	0.41402	0.45561	0.60815	2106.23	1280.91	3356	3356	0.44842	1016.06	1409.45	1090.17	0.55966	2536.22	2314.8	1676.24
T1109	T1109TS091_1o	0.4138	0.46363	0.58152	2106.23	1224.82	3356	3356	0.45005	996.477	1325.58	1109.75	0.56845	2517.26	2126.85	1695.2
T1109	T1109TS158_1o	0.41299	0.46452	0.56924	2106.23	1198.94	3356	3356	0.45573	999.648	1281.14	1106.58	0.55752	2445.85	2115.72	1766.61
T1109	T1109TS086_3o	0.41299	0.46452	0.56924	2106.23	1198.94	3356	3356	0.45573	999.648	1281.14	1106.58	0.55752	2445.85	2115.72	1766.61
T1109	T1109TS278_5o	0.41235	0.45453	0.56658	2106.23	1193.34	3356	3356	0.59035	1000.29	282.313	1105.94	0.65458	2218.28	346.927	1994.18
T1109	T1109TS158_2o	0.41234	0.47175	0.56469	2106.23	1189.36	3356	3356	0.45615	996.328	1265.81	1109.9	0.56	2446.28	2078	1766.18
T1109	T1109TS086_4o	0.41234	0.47175	0.56469	2106.23	1189.36	3356	3356	0.45615	996.328	1265.81	1109.9	0.56	2446.28	2078	1766.18
T1109	T1109TS086_5o	0.41189	0.45972	0.57884	2106.23	1219.17	3356	3356	0.45212	1002.64	1326.42	1103.59	0.55584	2465.3	2192.81	1747.16
T1109	T1109TS367_1o	0.41183	0.4648	0.56764	2106.23	1195.58	3356	3356	0.45497	997.509	1281.16	1108.72	0.55756	2444.86	2112.49	1767.6
T1109	T1109TS003_4o	0.41155	0.46144	0.58408	2106.23	1230.2	3356	3356	0.46164	1001.37	1230.73	1104.86	0.56639	2457.19	2007	1755.27
T1109	T1109TS188_5o	0.41015	0.44145	0.58243	2106.23	1226.74	3356	3356	0.44314	995.174	1390.09	1111.06	0.54546	2449.92	2320.61	1762.54
T1109	T1109TS158_3o	0.41008	0.45264	0.57354	2106.23	1208.01	3356	3356	0.45014	999.849	1336.31	1106.38	0.55221	2453.14	2219.18	1759.32
T1109	T1109TS086_1o	0.41008	0.45264	0.57354	2106.23	1208.01	3356	3356	0.45014	999.849	1336.31	1106.38	0.55221	2453.14	2219.18	1759.32
T1109	T1109TS086_2o	0.40937	0.45302	0.57206	2106.23	1204.89	3356	3356	0.44936	997.408	1335.57	1108.82	0.55209	2450.86	2215.1	1761.6
T1109	T1109TS367_2o	0.40898	0.45296	0.57274	2106.23	1206.33	3356	3356	0.4492	997.939	1339.02	1108.29	0.55216	2453.34	2220.58	1759.12
T1109	T1109TS444_5o	0.40824	0.45119	0.6311	2106.23	1329.24	3356	3356	0.44535	1028.96	1485.75	1077.27	0.56054	2590.22	2439.18	1622.24
T1109	T1109TS314_1o	0.40543	0.45071	0.56433	2106.23	1188.6	3356	3356	0.43607	979.756	1407.53	1126.47	0.54446	2446.54	2328.03	1765.92
T1109	T1109TS091_3o	0.40372	0.44231	0.61329	2106.23	1291.73	3356	3356	0.44118	1014.23	1477.32	1092	0.55878	2569.16	2413.94	1643.3
T1109	T1109TS444_3o	0.40051	0.45477	0.5693	2106.23	1199.07	3356	3356	0.43742	966.336	1345.81	1139.89	0.55154	2436.89	2187.4	1775.57
T1109	T1109TS091_5o	0.39987	0.44632	0.59764	2106.23	1258.76	3356	3356	0.44004	998.475	1433.45	1107.75	0.55528	2519.93	2343.91	1692.53
T1109	T1109TS239_4o	0.3994	0.47012	0.57782	2106.23	1217.03	3356	3356	0.45722	985.843	1220.26	1120.39	0.56905	2453.91	1958.3	1758.55
T1109	T1109TS493_3o	0.39936	0.46219	0.53987	2106.23	1137.08	3356	3356	0.4208	928.693	1379.03	1177.54	0.54999	2427.64	2187.81	1784.82
T1109	T1109TS091_4o	0.39901	0.45149	0.5706	2106.23	1201.81	3356	3356	0.44347	977.562	1324.91	1128.67	0.55955	2466.9	2138.04	1745.56
T1109	T1109TS423_5o	0.39851	0.47028	0.59381	2106.23	1250.7	3356	3356	0.44195	995.228	1402.37	1111	0.55647	2506.23	2288.96	1706.23
T1109	T1109TS187_5o	0.39851	0.47028	0.59381	2106.23	1250.7	3356	3356	0.44195	995.228	1402.37	1111	0.55647	2506.23	2288.96	1706.23
T1109	T1109TS091_2o	0.39762	0.44744	0.58599	2106.23	1234.22	3356	3356	0.43275	978.884	1438.91	1127.35	0.55615	2516.05	2319.54	1696.41
T1109	T1109TS119_1o	0.39677	0.44483	0.59632	2106.23	1255.98	3356	3356	0.44307	985.389	1356.4	1120.84	0.55641	2474.94	2208.64	1737.52
T1109	T1109TS493_4o	0.39672	0.469	0.54026	2106.23	1137.92	3356	3356	0.42787	939.601	1346.12	1166.63	0.55284	2428.03	2143.41	1784.43
T1109	T1109TS348_1o	0.39614	0.47207	0.56718	2106.23	1194.62	3356	3356	0.4407	962.143	1298.05	1144.09	0.56246	2455.95	2064.44	1756.51
T1109	T1109TS423_4o	0.39555	0.44173	0.5949	2106.23	1253	3356	3356	0.43228	992.608	1493.61	1113.62	0.54654	2509.98	2462.46	1702.49
T1109	T1109TS187_4o	0.39555	0.44173	0.5949	2106.23	1253	3356	3356	0.43228	992.608	1493.61	1113.62	0.54654	2509.98	2462.46	1702.49
T1109	T1109TS278_3o	0.39387	0.58548	0.69537	2106.23	1464.6	3356	3356	0.33773	1044.2	3033.24	1062.03	0.52975	3275.83	4879.04	936.635
T1109	T1109TS125_2o	0.39241	0.46914	0.56812	2106.23	1196.6	3356	3356	0.43418	956.616	1343.7	1149.61	0.55908	2463.62	2137.01	1748.84
T1109	T1109TS493_1o	0.39219	0.43005	0.52216	2106.23	1099.78	3356	3356	0.42163	925.519	1358.5	1180.71	0.52726	2314.79	2253.24	1897.67
T1109	T1109TS185_3o	0.39211	0.44098	0.54425	2106.23	1146.32	3356	3356	0.51892	949.198	602.899	1157.03	0.6312	2309.15	795.042	1903.31
T1109	T1109TS119_5o	0.39151	0.45741	0.5929	2106.23	1248.78	3356	3356	0.43627	971.364	1375.46	1134.87	0.55719	2481.21	2212.45	1731.25
T1109	T1109TS185_4o	0.3883	0.44761	0.5522	2106.23	1163.06	3356	3356	0.51408	950.453	641.01	1155.78	0.63154	2335.25	847.674	1877.21
T1109	T1109TS165_4o	0.38621	0.51822	0.50792	2106.23	1069.8	3356	3356	0.39496	922.457	1642.42	1183.77	0.55776	2605.37	2524.39	1607.09
T1109	T1109TS494_5o	0.38576	0.43929	0.55111	2106.23	1160.77	3356	3356	0.40126	941.195	1643.77	1165.04	0.51839	2431.86	2738.07	1780.61
T1109	T1109TS312_4o	0.38525	0.43687	0.50278	2106.23	1058.96	3356	3356	0.41056	891.345	1344.51	1214.88	0.5264	2285.68	2186.04	1926.78
T1109	T1109TS185_1o	0.38425	0.44547	0.54624	2106.23	1150.5	3356	3356	0.50887	939.715	647.391	1166.52	0.62333	2302.16	872.048	1910.3
T1109	T1109TS447_1o	0.3823	0.46026	0.62028	2106.23	1306.45	3356	3356	0.44103	999.39	1426.51	1106.84	0.55254	2504.21	2347.59	1708.25
T1109	T1109TS447_2o	0.3823	0.46026	0.62028	2106.23	1306.45	3356	3356	0.44103	999.39	1426.51	1106.84	0.55254	2504.21	2347.59	1708.25
T1109	T1109TS165_1o	0.38086	0.50835	0.51732	2106.23	1089.59	3356	3356	0.38077	912.931	1776	1193.3	0.55004	2637.55	2740.31	1574.91
T1109	T1109TS312_5o	0.38076	0.43939	0.49274	2106.23	1037.83	3356	3356	0.40958	881.078	1315.07	1225.15	0.52477	2257.75	2134.55	1954.71
T1109	T1109TS385_1o	0.37895	0.45883	0.57289	2106.23	1206.63	3356	3356	0.44558	975.509	1296.89	1130.72	0.55239	2418.71	2126.1	1793.75
T1109	T1109TS185_2o	0.3787	0.43778	0.55545	2106.23	1169.91	3356	3356	0.50124	939.108	701.816	1167.12	0.62157	2329.14	952.709	1883.32
