input_name input_atoms iface_area iface_pseudoenergy iface_clash_score
H1143TS185_5 2716 656.562 -16.7057 0
H1144TS092_1 2639 862.18 -16.6782 0.15596
H1129TS248_4 10646 408.663 -16.6699 0
H1144TS312_4 2635 702.834 -16.6695 0
H1141TS091_2 2676 609.907 -16.6516 0
H1140TS245_3 2702 690.226 -16.6484 0
H1143TS091_5 2716 716.678 -16.6204 0
H1140TS011_4 2702 627.801 -16.5492 0
H1140TS434_4 2702 627.801 -16.5492 0
T1161TS312_4o 658 729.715 -16.5349 0
T1187TS446_1o 2704 675.391 -16.5059 0
T1187TS461_1o 2704 675.391 -16.5059 0
H1106TS227_5 1888 2427.78 -16.4802 0.24411
T1123TS398_2o 4180 1387.34 -16.4678 0.23098
H1142TS462_1 2689 681.115 -16.4642 0
H1129TS446_3 10646 579.174 -16.4526 0
H1129TS461_3 10646 579.174 -16.4526 0
H1140TS150_1 2702 589.357 -16.4232 0
H1140TS320_1 2702 589.357 -16.4232 0
H1140TS390_1 2702 589.357 -16.4232 0
H1140TS298_5 2702 631.54 -16.4142 0
H1141TS097_4 2678 739.273 -16.372 0
T1153TS398_1o 4640 927.719 -16.3594 0.24901
T1187TS037_5o 2704 871.053 -16.3373 0
H1151TS239_5 1725 650.343 -16.3329 0.03247
H1151TS439_5 1725 650.343 -16.3329 0.03247
H1142TS133_4 2689 614.657 -16.3268 0
T1187TS122_2o 2704 671.272 -16.3207 0
T1187TS122_5o 2704 671.286 -16.32 0
T1113TS398_4o 3088 973.25 -16.3074 0.10277
H1143TS035_4 2718 531.159 -16.3066 0
H1143TS248_4 2718 531.159 -16.3066 0
H1144TS350_4 2639 355.918 -16.274 0
T1187TS360_2o 2704 649.579 -16.2471 0
H1141TS131_2 2678 792.206 -16.2337 0
H1140TS312_5 2641 445.36 -16.2196 0
H1134TS169_1 4170 904.789 -16.1973 0
H1143TS288_5 2716 663.368 -16.1963 0.09302
H1140TS291_2 2700 414.709 -16.1508 0
H1140TS350_2 2700 414.709 -16.1508 0
H1143TS239_2 2668 655.064 -16.1458 0
H1143TS439_3 2668 655.064 -16.1458 0
H1144TS398_1 2641 1147.07 -16.1383 0.25987
H1141TS288_3 2676 948.567 -16.0542 0.29362
H1144TS433_4 2641 482.323 -16.0501 0
H1144TS441_4 2641 482.323 -16.0501 0
H1140TS493_2 2700 1575.68 -16.0296 0
H1134TS433_1 4170 688.31 -16.0249 0
H1134TS441_1 4170 688.31 -16.0249 0
H1142TS493_1 2687 571.08 -15.9827 0
H1129TS169_5 10646 1055.47 -15.9657 0
H1141TS131_4 2678 737.611 -15.964 0
T1123TS462_3o 4180 527.77 -15.9584 0
T1179TS234_3o 4148 574.148 -15.9507 0.03614
H1141TS360_5 2678 484.118 -15.8153 0
T1179TS312_1o 4051 1034.51 -15.7953 0
H1140TS462_2 2702 550.207 -15.7919 0
H1141TS187_5 2676 574.174 -15.7424 0
H1141TS423_4 2676 574.174 -15.7424 0
H1129TS360_2 10646 915.085 -15.736 0
H1141TS147_4 2677 795.605 -15.7318 0
H1134TS215_4 4170 914.871 -15.6093 0
H1141TS433_2 2678 414.856 -15.4436 0
H1141TS441_2 2678 414.856 -15.4436 0
T1123TS119_5o 4180 1008.66 -15.4015 0.06993
H1140TS205_2 2702 649.856 -15.3306 0
H1141TS397_5 2656 1130.21 -15.3296 0.17253
H1106TS098_3 1890 1542.95 -15.2989 0.32258
H1144TS133_4 2641 810.876 -15.2855 0
H1144TS227_4 2641 810.876 -15.2855 0
H1142TS398_3 2689 1145.31 -15.2627 0.24262
H1140TS091_2 2700 924.468 -15.2243 0
H1140TS187_2 2700 729.531 -15.1604 0.01176
T1187TS205_5o 2704 668.919 -15.152 0
H1142TS185_2 2687 458.333 -15.1142 0.01754
H1157TS091_5 11595 1143.62 -15.1102 0
T1187TS446_4o 2704 751.942 -15.0653 0
T1187TS461_4o 2704 751.942 -15.0653 0
H1140TS446_1 2702 1083.38 -14.9032 0.00702
H1140TS461_1 2702 1083.38 -14.9032 0.00702
T1113TS447_1o 3090 1047.22 -14.8876 0
H1144TS169_3 2641 752.361 -14.8867 0
H1140TS097_2 2702 869.616 -14.7521 0.00813
H1129TS086_2 10646 623.55 -14.7448 0
T1153TS119_5o 4642 609.148 -14.6869 0
T1153TS131_5o 4642 609.148 -14.6869 0
T1153TS398_3o 4640 582.729 -14.6553 0.1411
H1129TS298_4 10646 484.906 -14.6265 0
H1143TS398_3 2718 1110.49 -14.5633 0.20539
H1157TS312_5 10096 748.337 -14.5388 0
H1142TS169_3 2689 529.4 -14.5261 0
H1140TS180_3 2702 537.234 -14.5232 0
H1140TS165_3 2702 1050.33 -14.5183 0.16479
H1129TS446_4 10646 1201.53 -14.5144 0.03103
H1129TS461_4 10646 1201.53 -14.5144 0.03103
H1141TS314_5 2678 619.76 -14.5104 0
T1187TS360_1o 2704 631.692 -14.4604 0
H1140TS086_4 2702 465.615 -14.4465 0
H1140TS091_5 2700 826.714 -14.4067 0
H1140TS147_4 2701 909.947 -14.4059 0.15745
H1129TS398_2 10646 1527.94 -14.327 0.18367
T1110TS398_4o 3444 1725.32 -14.2945 0.12698
H1140TS187_1 2700 695.526 -14.2662 0
H1140TS423_1 2700 695.526 -14.2662 0
H1129TS446_5 10646 1013.96 -14.2297 0
H1129TS461_5 10646 1013.96 -14.2297 0
H1140TS239_5 2700 626.173 -14.1814 0.18868
H1144TS278_3 2641 510.332 -14.1697 0
H1142TS360_5 2689 607.02 -14.0789 0
H1143TS067_2 2716 482.305 -14.0673 0.01563
H1140TS398_4 2702 1232.74 -14.0636 0.22849
H1140TS367_5 2702 511.541 -14.0532 0
H1142TS225_4 2689 1062.93 -14.0517 0
H1142TS439_2 2640 765.024 -14.0283 0
H1129TS035_3 10644 367.035 -13.9825 0
H1134TS433_2 4170 396.354 -13.9424 0
H1134TS441_2 4170 396.354 -13.9424 0
H1134TS187_2 4168 2159.59 -13.9396 0.00361
H1134TS423_2 4168 2159.59 -13.9396 0.00361
H1140TS003_3 2702 467.259 -13.8955 0
H1140TS367_3 2702 467.259 -13.8955 0
H1141TS433_3 2678 323.309 -13.8798 0
H1141TS441_3 2678 323.309 -13.8798 0
H1129TS374_5 10646 686.248 -13.8701 0
H1140TS348_4 2700 714.068 -13.8665 0
H1140TS398_5 2702 1068.12 -13.8228 0.21352
H1140TS133_2 2702 652.514 -13.7956 0
H1140TS227_2 2702 652.514 -13.7956 0
H1157TS312_3 10075 811.378 -13.7946 0
T1187TS367_4o 2704 672.383 -13.7881 0
H1142TS119_2 2687 575.848 -13.784 0.03311
H1142TS215_2 2689 279.621 -13.7623 0
H1140TS320_4 2702 449.33 -13.7364 0
H1140TS390_4 2702 449.33 -13.7364 0
H1140TS150_3 2702 449.327 -13.7363 0
H1140TS169_4 2702 449.35 -13.7307 0
T1179TS165_2o 4148 1814.85 -13.7305 0.20628
H1142TS092_1 2687 664.278 -13.7151 0.06215
H1140TS188_3 2701 393.718 -13.6937 0
H1142TS169_2 2689 517.604 -13.6889 0
H1140TS320_3 2702 487.861 -13.6456 0
H1140TS390_3 2702 487.861 -13.6456 0
H1140TS169_3 2702 487.854 -13.6441 0
H1140TS150_2 2702 487.852 -13.6435 0
H1140TS133_1 2702 645.053 -13.6069 0
H1140TS227_1 2702 645.053 -13.6069 0
H1143TS493_3 2716 351.201 -13.5988 0
H1141TS165_3 2678 1184.01 -13.5772 0.21944
H1141TS225_1 2678 548.533 -13.5248 0
H1141TS493_5 2676 904.501 -13.4631 0
H1142TS150_4 2689 701.207 -13.3956 0
H1140TS398_2 2702 950.56 -13.3837 0.30364
H1129TS180_2 10644 648.762 -13.3481 0.12575
H1129TS003_5 10646 917.609 -13.3273 0.0367
H1129TS367_3 10646 917.609 -13.3273 0.0367
H1142TS150_5 2689 698.672 -13.3186 0
H1140TS086_2 2702 616.311 -13.3153 0
H1142TS360_2 2689 698.679 -13.2957 0
T1123TS493_5o 4178 403.194 -13.264 0
H1142TS462_4 2689 515.442 -13.2547 0
H1143TS398_5 2718 1022.06 -13.2418 0.23297
H1140TS188_4 2701 433.453 -13.2276 0
H1140TS097_3 2702 1370.45 -13.1957 0.00588
H1142TS288_1 2687 684.936 -13.1863 0.0226
H1140TS003_2 2702 517.264 -13.167 0
T1123TS131_3o 4180 1467.68 -13.1017 0
H1144TS234_1 2641 253.2 -13.0942 0.07353
T1187TS185_2o 2702 617.928 -13.0931 0
H1142TS348_3 2687 942.919 -13.0765 0
H1142TS433_2 2687 756.804 -12.9934 0.03465
H1142TS441_2 2687 756.804 -12.9934 0.03465
H1140TS071_1 2700 631.817 -12.9674 0.22152
H1143TS185_1 2716 487.248 -12.9632 0
H1129TS298_1 10646 772.727 -12.8858 0
H1144TS288_4 2639 773.119 -12.8829 0.17172
H1140TS245_1 2702 789.466 -12.8682 0.04712
H1140TS385_1 2702 789.466 -12.8682 0.04712
H1134TS187_1 4168 2081.79 -12.8216 0.01323
H1134TS423_1 4168 2081.79 -12.8216 0.01323
H1151TS278_5 1786 381.578 -12.8086 0
H1143TS185_3 2716 620.267 -12.7641 0.01212
H1142TS169_1 2689 607.885 -12.6921 0
T1178TS312_2o 4722 836.405 -12.6851 0
H1129TS071_4 10644 1001.61 -12.643 0.18288
H1140TS003_5 2702 481.678 -12.6388 0
H1140TS086_1 2702 481.678 -12.6388 0
H1140TS367_1 2702 481.678 -12.6388 0
H1140TS086_3 2702 370.769 -12.6167 0
H1129TS003_2 10646 605.58 -12.5897 0
H1129TS158_2 10646 605.58 -12.5897 0
H1142TS187_5 2687 489.005 -12.5646 0
H1142TS423_5 2687 489.005 -12.5646 0
H1142TS493_4 2687 245.463 -12.5501 0
H1140TS462_1 2702 564.068 -12.5361 0
T1178TS462_1o 4890 298.93 -12.5137 0
H1134TS312_3 4066 957.519 -12.5028 0
H1129TS086_5 10646 670.215 -12.4935 0
H1129TS165_4 10646 1222.72 -12.4754 0.16514
T1123TS446_4o 4180 274.975 -12.444 0
T1123TS461_4o 4180 274.975 -12.444 0
H1141TS205_4 2678 673.251 -12.3791 0
H1141TS288_4 2676 938.822 -12.3758 0.2616
H1129TS150_4 10646 727.544 -12.3706 0
H1129TS225_5 10646 727.544 -12.3706 0
H1129TS320_4 10646 727.544 -12.3706 0
H1129TS390_4 10646 727.544 -12.3706 0
H1140TS312_1 2659 630.946 -12.365 0
H1129TS234_4 10646 634.148 -12.3552 0.06977
H1142TS374_4 2689 1121.17 -12.3406 0.03169
H1140TS215_1 2702 285.486 -12.313 0
H1144TS131_4 2641 702.343 -12.2874 0
T1153TS248_2o 4642 799.906 -12.2699 0.00976
T1153TS398_5o 4640 738.484 -12.2401 0.25926
T1187TS312_5o 2669 954.442 -12.1865 0
H1142TS462_3 2689 563.423 -12.0997 0
H1129TS234_1 10646 622.233 -12.0594 0.07101
H1142TS239_3 2640 496.841 -11.9793 0
H1129TS119_4 10646 822.777 -11.9787 0.05164
H1142TS147_5 2689 570.649 -11.9725 0
T1153TS278_5o 4642 899.734 -11.966 0.00823
H1140TS185_5 2700 548.077 -11.958 0
H1140TS180_4 2702 548.017 -11.9229 0
H1129TS298_3 10646 655.039 -11.8641 0
T1179TS462_1o 4148 623.766 -11.8635 0
H1144TS215_3 2641 453.791 -11.8188 0
H1129TS188_1 10645 695.269 -11.7862 0.0107
H1151TS131_5 1786 752.712 -11.7662 0
H1140TS446_3 2702 513.961 -11.7262 0
H1140TS461_3 2702 513.961 -11.7262 0
H1140TS239_3 2700 570.285 -11.6885 0.14286
T1187TS180_4o 2704 479.858 -11.6783 0
T1187TS462_4o 2704 479.858 -11.6783 0
H1142TS446_2 2689 616.852 -11.6296 0
H1142TS461_2 2689 616.852 -11.6296 0
T1179TS433_3o 4148 489.053 -11.6038 0
T1179TS441_3o 4148 489.053 -11.6038 0
H1143TS097_5 2718 902.106 -11.5934 0
T1123TS320_4o 4180 614.261 -11.5639 0
H1144TS288_3 2639 700.416 -11.5357 0.17222
T1178TS234_4o 4890 717.968 -11.5334 0.13402
H1141TS234_3 2678 394.894 -11.5206 0.09259
H1140TS131_3 2702 656.163 -11.5181 0
T1161TS052_3o 720 2356.51 -11.4379 0
T1161TS315_3o 720 2356.51 -11.4379 0
H1129TS003_4 10646 460.592 -11.3509 0
H1129TS086_1 10646 460.592 -11.3509 0
H1129TS158_4 10646 460.592 -11.3509 0
H1129TS367_5 10646 460.592 -11.3509 0
T1153TS205_4o 4642 592.197 -11.3259 0
H1129TS003_1 10646 522.245 -11.272 0
H1129TS086_3 10646 522.245 -11.272 0
H1129TS158_1 10646 522.245 -11.272 0
H1129TS367_1 10646 522.245 -11.272 0
T1123TS239_5o 4180 720.724 -11.249 0
H1140TS225_4 2702 1107.48 -11.247 0.02251
H1143TS067_1 2716 715.902 -11.237 0.01015
H1141TS433_1 2676 408.627 -11.227 0.01923
H1141TS441_1 2676 408.627 -11.227 0.01923
H1144TS054_5 2641 608.079 -11.2191 0
H1144TS125_5 2641 608.079 -11.2191 0
H1144TS399_5 2641 608.079 -11.2191 0
H1144TS348_3 2639 926.012 -11.1615 0
H1134TS169_3 4170 936.824 -11.1602 0
H1151TS165_4 1786 1213.38 -11.1579 0.13712
H1141TS071_5 2676 423.992 -11.1328 0.10435
T1123TS462_4o 4180 135.326 -11.072 0
H1142TS439_4 2640 670.31 -11.0677 0
H1142TS131_4 2689 746.111 -11.0578 0
H1129TS054_2 10644 660.047 -11.0423 0.14546
H1129TS125_2 10644 660.047 -11.0423 0.14546
H1129TS399_2 10644 660.047 -11.0423 0.14546
H1140TS225_3 2702 1254.71 -10.9746 0
T1187TS446_2o 2704 828.724 -10.921 0
T1187TS461_2o 2704 828.724 -10.921 0
T1187TS188_1o 2704 717.293 -10.9101 0
H1151TS187_1 1784 448.079 -10.8546 0
H1151TS423_1 1784 448.079 -10.8546 0
H1140TS360_2 2702 528.13 -10.8346 0
H1142TS348_4 2687 858.902 -10.8324 0.03828
H1129TS446_1 10646 733.214 -10.7938 0.04301
H1129TS461_1 10646 733.214 -10.7938 0.04301
H1129TS312_3 9290 629.274 -10.7703 0
H1129TS188_4 10646 739.38 -10.7249 0
H1142TS360_4 2689 622.603 -10.6943 0.0125
T1179TS071_5o 4146 1357.06 -10.6912 0.15888
H1140TS073_3 2700 394.968 -10.677 0.01852
H1140TS011_2 2702 509.542 -10.5431 0
H1140TS434_2 2702 509.542 -10.5431 0
T1123TS165_5o 4180 1832.85 -10.4927 0.18826
H1143TS097_4 2718 722.259 -10.4276 0
H1129TS037_2 10646 995.226 -10.3966 0.03704
H1129TS098_5 10646 800.983 -10.3181 0
T1123TS446_2o 4180 292.678 -10.3171 0
T1123TS461_2o 4180 292.678 -10.3171 0
H1141TS185_3 2676 379.82 -10.315 0.01961
H1140TS312_3 2659 591.09 -10.3133 0
H1129TS225_3 10646 5237.35 -10.2902 0.00915
H1142TS133_2 2689 742.488 -10.2603 0.0098
H1151TS333_4 1785 629.787 -10.2376 0
H1151TS368_4 1785 629.787 -10.2376 0
H1140TS225_1 2702 1150.07 -10.2198 0.02797
T1123TS188_1o 4179 622.629 -10.2136 0.03636
H1140TS493_1 2700 727.897 -10.2114 0
H1140TS133_4 2702 506.058 -10.1894 0
H1140TS227_4 2702 506.058 -10.1894 0
H1140TS360_4 2702 558.121 -10.1316 0.07353
T1187TS493_3o 2702 652.439 -10.1262 0
T1187TS298_1o 2704 885.969 -10.1225 0.0567
T1187TS320_1o 2704 960.427 -10.1058 0.0531
T1187TS390_1o 2704 960.427 -10.1058 0.0531
H1142TS125_5 2689 465.987 -10.0948 0
H1142TS399_5 2689 465.987 -10.0948 0
H1142TS054_5 2689 465.987 -10.0948 0
H1142TS360_3 2689 885.738 -10.0737 0.04206
H1134TS215_3 4170 259.4 -10.0517 0
H1141TS423_5 2676 1315.38 -10.0367 0
H1144TS234_4 2641 326.232 -10.0328 0.08989
T1179TS462_3o 4148 342.354 -10.0023 0
H1143TS185_2 2716 242.383 -9.99981 0
H1129TS298_2 10646 690.36 -9.98677 0
T1187TS187_2o 2702 1063.28 -9.96779 0
T1187TS423_2o 2702 1063.28 -9.96779 0
T1123TS348_3o 4178 1597.03 -9.79921 0
H1142TS288_2 2687 749.219 -9.79224 0.12169
H1140TS462_5 2702 513.1 -9.79134 0
H1140TS071_4 2700 625.708 -9.76501 0.13291
H1142TS399_3 2689 596.085 -9.7614 0
H1142TS054_3 2689 596.085 -9.7614 0
H1142TS125_3 2689 596.085 -9.7614 0
H1129TS234_3 10646 580.418 -9.66613 0.0625
H1151TS187_3 1784 431.236 -9.63928 0
H1151TS423_3 1784 431.236 -9.63928 0
T1187TS234_3o 2704 360.554 -9.6318 0.15217
H1140TS423_5 2700 424.042 -9.61274 0
T1187TS229_5o 2638 1040.32 -9.55798 0
T1187TS239_5o 2638 1040.32 -9.55798 0
T1187TS439_5o 2638 1040.32 -9.55798 0
T1178TS312_3o 4460 1134.07 -9.55235 0
H1144TS433_3 2641 285.983 -9.54735 0
H1144TS441_3 2641 285.983 -9.54735 0
T1153TS035_1o 4642 1054.72 -9.53639 0
T1187TS180_2o 2704 721.213 -9.49542 0.0101
T1187TS462_2o 2704 721.213 -9.49542 0.0101
T1123TS131_5o 4180 724.975 -9.49507 0
H1129TS234_5 10646 584.631 -9.47999 0.14865
H1140TS298_1 2702 641.611 -9.44821 0
H1140TS011_3 2702 604.993 -9.40016 0
H1140TS434_3 2702 604.993 -9.40016 0
H1141TS433_4 2676 301.984 -9.39327 0.05
H1141TS441_4 2676 301.984 -9.39327 0.05
H1144TS119_4 2639 464.728 -9.36628 0
H1140TS187_4 2700 477.347 -9.33796 0
H1140TS423_3 2700 477.347 -9.33796 0
T1187TS003_4o 2704 645.4 -9.31725 0
H1140TS180_5 2702 397.711 -9.17141 0
H1141TS215_4 2678 188.649 -9.0955 0
H1144TS215_2 2641 380.538 -8.90291 0
H1140TS493_4 2700 770.588 -8.89678 0
H1144TS011_4 2641 882.018 -8.87646 0.00909
H1144TS434_4 2641 882.018 -8.87646 0.00909
T1179TS234_4o 4148 715.2 -8.81442 0.04
T1113TS165_2o 3090 1860.15 -8.81382 0.16075
H1142TS462_5 2689 648.967 -8.80612 0
H1129TS073_2 10644 1061.53 -8.79748 0.21154
H1129TS071_2 10644 979.346 -8.70311 0.18952
H1142TS131_5 2689 716.118 -8.6601 0
T1179TS180_2o 4148 432.998 -8.614 0
T1178TS234_5o 4890 781.099 -8.53357 0.24038
H1129TS477_1 10350 811.918 -8.50106 0.14286
H1129TS245_1 10646 9061.98 -8.49228 0.0256
H1129TS385_1 10646 9061.98 -8.49228 0.0256
H1142TS439_1 2640 504.314 -8.48241 0
H1140TS054_4 2702 393.526 -8.45839 0.01869
H1140TS125_4 2702 393.526 -8.45839 0.01869
H1140TS399_4 2702 393.526 -8.45839 0.01869
H1141TS398_3 2678 987.267 -8.27034 0.33977
H1142TS131_3 2689 721.822 -8.25866 0
H1142TS119_5 2687 721.838 -8.25662 0
T1187TS360_5o 2704 775.583 -8.235 0
T1123TS278_3o 3964 601.992 -8.18161 0
H1142TS215_3 2689 171.246 -8.17911 0
H1140TS098_3 2702 772.551 -8.16535 0.04372
T1179TS446_1o 4148 159.744 -8.1246 0
T1179TS461_1o 4148 159.744 -8.1246 0
H1142TS187_2 2687 512.046 -8.11379 0
H1142TS423_2 2687 512.046 -8.11379 0
T1160TS312_4o 662 283.227 -8.03379 0
H1140TS150_5 2702 531.708 -7.98501 0
T1187TS398_5o 2704 1110.28 -7.92865 0.15436
H1140TS071_2 2700 640.911 -7.90905 0.11801
T1123TS205_4o 4180 878.92 -7.84211 0
H1142TS185_3 2687 424.778 -7.81864 0
H1157TS234_4 11828 437.467 -7.79917 0.0885
H1142TS185_4 2687 394.915 -7.74456 0
T1179TS234_1o 4148 462.873 -7.68815 0.0303
H1144TS348_4 2639 848.072 -7.66619 0.03653
T1123TS446_5o 4180 878.888 -7.60755 0.09756
T1123TS461_5o 4180 878.888 -7.60755 0.09756
H1142TS462_2 2689 494.999 -7.57743 0
H1141TS215_3 2678 288.066 -7.5689 0
H1129TS150_3 10646 666.178 -7.51732 0
H1129TS320_3 10646 666.178 -7.51732 0
H1129TS390_3 10646 666.178 -7.51732 0
H1129TS131_3 10646 316.945 -7.51211 0
H1140TS180_2 2702 442.198 -7.38232 0
H1129TS150_5 10646 524.385 -7.3252 0
H1129TS320_5 10646 524.385 -7.3252 0
H1129TS390_5 10646 524.385 -7.3252 0
H1142TS225_3 2689 1361.18 -7.31086 0.02121
H1144TS215_4 2641 135.356 -7.30055 0
H1143TS239_4 2668 700.727 -7.29573 0
H1142TS215_4 2689 354.568 -7.27287 0
H1134TS312_5 4045 788.198 -7.26917 0
H1142TS239_2 2640 791.236 -7.18213 0
H1144TS067_2 2639 363.497 -7.11144 0.02198
T1187TS188_4o 2704 850.336 -7.10711 0
H1140TS477_1 2700 667.133 -6.96906 0.26163
T1153TS248_1o 4642 441.272 -6.94864 0
H1140TS215_5 2702 316.732 -6.93534 0
T1113TS447_2o 3090 998.224 -6.90082 0
H1129TS434_4 10646 640.393 -6.81704 0.05479
T1187TS119_4o 2704 556.45 -6.77861 0.04828
H1140TS119_3 2700 411.682 -6.73136 0
H1140TS131_5 2702 411.683 -6.72942 0
T1179TS398_5o 4148 1778.5 -6.58776 0.20227
H1129TS131_2 10646 442.742 -6.43045 0
H1141TS446_3 2678 711.701 -6.41655 0.04839
H1141TS461_3 2678 711.701 -6.41655 0.04839
H1142TS446_5 2689 679.22 -6.39104 0
H1142TS461_5 2689 679.22 -6.39104 0
H1106TS227_1 1888 2405.06 -6.3897 0.23339
T1109TS398_4o 3438 1698.83 -6.3783 0.14943
T1179TS098_1o 4148 252.999 -6.37205 0
T1179TS169_4o 4148 252.999 -6.37205 0
H1144TS187_4 2639 1815.25 -6.35428 0.0044
H1144TS423_4 2639 1815.25 -6.35428 0.0044
T1187TS147_2o 2704 1005.64 -6.35025 0.0531
H1129TS073_5 10644 635.902 -6.34231 0.25641
H1141TS215_5 2678 302.9 -6.33974 0
H1140TS188_2 2701 427.967 -6.32467 0
H1142TS125_4 2689 589.271 -6.30357 0
H1142TS399_4 2689 589.271 -6.30357 0
H1142TS054_4 2689 589.271 -6.30357 0
H1157TS433_4 11826 216.368 -6.28128 0.04762
H1157TS441_4 11826 216.368 -6.28128 0.04762
H1140TS097_1 2702 693.561 -6.23217 0
T1123TS462_5o 4180 604.685 -6.21498 0
T1187TS180_5o 2704 524.997 -6.18571 0
T1187TS462_5o 2704 524.997 -6.18571 0
T1178TS234_3o 4890 942.734 -6.17338 0.11207
T1153TS248_3o 4642 311.71 -6.16503 0
H1144TS067_1 2639 419.939 -6.12872 0.01626
T1124TS398_3o 5922 2224.84 -6.05171 0.25507
H1140TS446_4 2702 439.565 -6.04717 0
H1140TS461_4 2702 439.565 -6.04717 0
H1140TS215_3 2702 86.1327 -5.97806 0
T1161TS312_3o 658 848.36 -5.95938 0
H1129TS215_5 10646 453.52 -5.92268 0
H1129TS234_2 10646 602.22 -5.7912 0.17333
T1187TS493_2o 2702 731.529 -5.75798 0
T1187TS071_2o 2702 809.619 -5.75566 0.14932
H1144TS185_2 2639 388.355 -5.69999 0.01905
H1141TS348_5 2676 631.979 -5.62173 0
T1179TS433_5o 4148 449.46 -5.54666 0
T1179TS441_5o 4148 449.46 -5.54666 0
H1140TS397_5 2680 536.235 -5.54041 0.21642
H1144TS185_3 2639 399.022 -5.52785 0
H1129TS098_4 10646 901.738 -5.51421 0.03493
H1142TS399_2 2689 503.627 -5.50414 0
H1142TS054_2 2689 503.627 -5.50414 0
H1142TS125_2 2689 503.627 -5.50414 0
H1143TS288_4 2716 598.48 -5.47595 0.14765
H1129TS215_1 10646 187.131 -5.36387 0
H1106TS227_2 1888 2399.46 -5.36358 0.25433
H1141TS215_1 2678 298.59 -5.35033 0
H1129TS348_3 10644 1325.69 -5.33333 0.02469
H1129TS360_4 10646 1325.69 -5.33333 0.02469
H1144TS215_1 2641 235.03 -5.3083 0
T1179TS446_4o 4148 566.317 -5.28716 0
T1179TS461_4o 4148 566.317 -5.28716 0
T1178TS398_5o 4890 3335.88 -5.25929 0.22864
T1123TS169_5o 4180 622.663 -5.24641 0
H1144TS234_5 2641 303.896 -5.2345 0.0875
T1123TS278_5o 3964 489.083 -5.2331 0
T1160TS165_5o 716 1034.61 -5.20874 0.06923
H1142TS234_1 2689 536.157 -5.2045 0.33093
H1140TS494_5 2702 548.957 -5.20153 0
T1178TS446_5o 4890 214.284 -5.1948 0
T1178TS461_5o 4890 214.284 -5.1948 0
H1142TS399_1 2689 571.083 -5.17034 0
H1142TS054_1 2689 571.083 -5.17034 0
H1142TS125_1 2689 571.083 -5.17034 0
H1142TS215_1 2689 422.367 -5.16668 0
H1143TS234_1 2718 500.72 -5.15877 0.34426
H1144TS234_3 2641 257.018 -5.11993 0.1746
T1179TS180_4o 4148 385.854 -5.09632 0
H1129TS188_3 10646 623.105 -5.08624 0
H1144TS185_4 2639 492.322 -5.0651 0
H1140TS071_5 2700 614.795 -5.05746 0.13376
H1144TS234_2 2641 372.497 -5.02557 0.06122
H1142TS071_2 2687 778.511 -5.0216 0.16908
H1140TS433_1 2702 202.101 -5.01901 0
H1140TS441_1 2702 202.101 -5.01901 0
T1153TS248_5o 4642 614.244 -5.00973 0
H1144TS215_5 2641 289.027 -4.98775 0
H1106TS333_5 1889 177.938 -4.91736 0
H1106TS368_5 1889 177.938 -4.91736 0
H1140TS158_2 2702 494.303 -4.9104 0
H1142TS169_4 2689 554.12 -4.83632 0
T1187TS150_2o 2704 1247.58 -4.74029 0.09249
H1140TS054_2 2702 384.907 -4.72767 0
H1140TS125_2 2702 384.907 -4.72767 0
H1140TS399_2 2702 384.907 -4.72767 0
H1142TS169_5 2689 604.257 -4.69354 0
H1140TS397_1 2680 624.117 -4.65407 0.20732
H1142TS239_1 2640 529.875 -4.62237 0
H1142TS215_5 2689 282.315 -4.61936 0
H1140TS067_1 2700 554.449 -4.53335 0.01351
H1143TS150_5 2718 690.905 -4.49281 0.05233
H1142TS071_5 2687 780.904 -4.41084 0.16
H1143TS398_4 2718 1134.38 -4.37178 0.2027
T1187TS071_1o 2702 856.144 -4.36244 0.17195
T1179TS180_1o 4148 391.94 -4.32616 0
T1178TS423_5o 4888 268.104 -4.3068 0
T1179TS188_4o 4148 516.398 -4.1673 0
T1187TS150_3o 2704 1254.18 -4.15503 0.10588
T1187TS374_5o 2704 847.326 -4.13294 0.05714
H1141TS234_5 2678 286.102 -4.12551 0.04762
H1129TS215_4 10646 125.421 -4.09767 0
T1179TS446_3o 4148 159.582 -4.06686 0
T1179TS461_3o 4148 159.582 -4.06686 0
H1129TS098_2 10646 975.95 -4.05711 0.03376
H1129TS098_3 10646 975.95 -4.05711 0.03376
T1153TS074_5o 4640 543.731 -4.01159 0.10323
T1153TS288_5o 4640 543.731 -4.01159 0.10323
T1123TS462_1o 4180 305.513 -3.94805 0
H1151TS187_2 1784 441.203 -3.94743 0
H1151TS423_2 1784 441.203 -3.94743 0
T1187TS234_2o 2704 137.443 -3.79908 0
H1144TS433_2 2641 231.473 -3.79361 0
H1144TS441_2 2641 231.473 -3.79361 0
T1160TS312_3o 658 1036.88 -3.78493 0
H1140TS348_2 2700 831.075 -3.77183 0.04327
T1178TS234_1o 4890 974.294 -3.63253 0.17742
T1179TS234_2o 4148 85.9243 -3.44035 0
H1140TS092_1 2700 606.736 -3.35319 0.12414
T1179TS180_5o 4148 384.527 -3.3474 0
H1134TS333_4 4169 198.416 -3.32798 0
H1134TS368_4 4169 198.416 -3.32798 0
H1157TS234_3 11828 236.842 -3.30213 0.14286
H1129TS073_4 10644 824.639 -3.2306 0.13043
