ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pgoodness_s0  area_pgoodness_s1
6AO5_3166.pdb   4821.83174060335          4846.60939939665         9668.44114   -33.8539174363103  9634.58722256369
4YDY_20193.pdb  4821.79006315637          2395.79517684363         7217.58524   3837.01708302791   11054.6023230279
3T04.pdb        4821.66721273112          1357.65253726888         6179.31975   5876.73972729455   12056.0594772945
3P9W_2.pdb      4821.6388197694           2363.8300402306          7185.46886   3973.10571517732   11158.5745751773
1UUZ_2185.pdb   4821.20553647297          2537.51069352703         7358.71623   3482.62522485799   10841.341454858
6JHW_0.pdb      4820.13468137775          2078.73026862225         6898.86495   4365.58874427344   11264.4536942734
4PJ2_3042.pdb   4819.72417757755          2576.65938242245         7396.38356   3633.24679994793   11029.6303599479
3WHL_21056.pdb  4819.70164052181          3633.94605947819         8453.6477    2019.88020133382   10473.5279013338
2J3R_8506.pdb   4818.89438392487          4505.03840607513         9323.93279   341.682153301638   9665.61494330164
3KF6_2311.pdb   4818.6903183177           2843.14085168229         7661.83117   3192.32344870672   10854.1546187067
2P45_17475.pdb  4818.5932778527           2666.9515221473          7485.5448    3383.03766994131   10868.5824699413
2HRK_1637.pdb   4817.98120863408          2689.45683136592         7507.43804   3330.47282446994   10837.9108644699
4YDY_1270.pdb   4817.97294900616          2639.75237099384         7457.72532   3435.48587604341   10893.2111960434
3BDW_12769.pdb  4817.43460451982          2820.94795548018         7638.38256   3277.66552333617   10916.0480833362
3L82_6890.pdb   4816.68956289717          4744.67255710283         9561.36212   58.7467315446615   9620.10885154466
3G9V_2156.pdb   4815.80290782898          5028.95492217102         9844.75783   -483.152782746081  9361.60504725392
1SQ2_2896.pdb   4814.95050827498          2372.98948172502         7187.93999   3788.93141230297   10976.871402303
2P45_13873.pdb  4814.88798726986          2737.89270273014         7552.78069   3250.49040569458   10803.2710956946
3ANW_0.pdb      4812.58685441942          3379.53295558058         8192.11981   2063.34308913993   10255.4628991399
1T0H_17424.pdb  4811.68856543437          2787.12811456564         7598.81668   3096.27603577326   10695.0927157733
3A98_629.pdb    4810.41363004063          4096.47253995937         8906.88617   1043.98669304232   9950.87286304232
4N9O_1260.pdb   4809.02912225946          2220.10709774054         7029.13622   4180.55655686765   11209.6927768677
1SB2_5965.pdb   4808.74819452044          3219.05918547956         8027.80738   2597.83614524742   10625.6435252474
3L82_8613.pdb   4808.2069254521           4761.4847045479          9569.69163   24.5781258725966   9594.2697558726
6HER_11541.pdb  4805.85888901885          2209.27283098115         7015.13172   4284.60174649683   11299.7334664968
6FNN_223.pdb    4804.74922270316          2448.57521729684         7253.32444   3801.37651847157   11054.7009584716
5HKQ_2279.pdb   4803.97757160586          2446.20961839414         7250.18719   3580.56694610106   10830.7541361011
3P9W_0.pdb      4803.9243240969           2314.9454059031          7118.86973   3940.48875256985   11059.3584825698
3BDW_11119.pdb  4803.5313014253           2798.7420485747          7602.27335   3282.71602510082   10884.9893751008
4YDY_8483.pdb   4802.87234680733          2676.77965319267         7479.652     3374.59816403766   10854.2501640377
5N5P_2873.pdb   4802.47966335697          2194.51319664303         6996.99286   4132.62143150718   11129.6142915072
1SB2_16592.pdb  4802.23444417083          2982.45580582917         7784.69025   2981.90624770376   10766.5964977038
6AO5_1111.pdb   4801.89485755852          4656.25991244148         9458.15477   237.293740767797   9695.4485107678
6HER_20769.pdb  4801.80640430583          2270.26960569417         7072.07601   4198.16497576859   11270.2409857686
6U07_1950.pdb   4801.55743848584          2240.87192151416         7042.42936   4180.2317650359    11222.6611250359
3FN1_164.pdb    4801.38701136403          2821.60858863597         7622.9956    3063.65952933435   10686.6551293343
2PTT_4238.pdb   4800.47557576281          2448.92443423719         7249.40001   3906.00303158933   11155.4030415893
3WHL_18214.pdb  4799.84018490223          3794.21985509777         8594.06004   1787.26518783361   10381.3252278336
5KBX_4361.pdb   4799.32598369212          3133.72139630788         7933.04738   2516.37238448659   10449.4197644866
6HER_5893.pdb   4797.31410368539          2053.70616631461         6851.02027   4532.98948596495   11384.0097559649
3DUR_18737.pdb  4797.05786016994          3024.65391983006         7821.71178   2817.58687638057   10639.2986563806
7LKN.pdb        4796.69307339657          1995.45347660343         6792.14655   4429.85709018542   11222.0036401854
3K2M_15032.pdb  4794.98193903212          1617.69457096788         6412.67651   5225.34042403352   11638.0169340335
1VRS_3180.pdb   4794.96958528049          2534.05314471951         7329.02273   3730.32356719879   11059.3462971988
3AYH_2588.pdb   4794.58118252809          3589.79793747191         8384.37912   1848.61229323729   10232.9914132373
6V3P_15488.pdb  4794.51447472892          2524.57930527108         7319.09378   3676.32339695631   10995.4171769563
3G9V_1626.pdb   4793.99016175322          5300.75972824678         10094.74989  -1097.64865711812  8997.10123288188
3FPN_460.pdb    4793.9646330265           2171.4146369735          6965.37927   4260.40059846799   11225.779868468
4N9O_12338.pdb  4793.89981616297          2218.81464383703         7012.71446   4204.03909175348   11216.7535517535
2R25_20043.pdb  4793.59509185162          3051.21922814838         7844.81432   2848.96832089383   10693.7826408938
3KF6_16748.pdb  4792.50837099401          2945.41123900599         7737.91961   2969.53925897181   10707.4588689718
5AYU_9074.pdb   4792.48271008935          2800.70705991065         7593.18977   3291.50231847539   10884.6920884754
7O06_9.pdb      4792.03772435401          2154.60031564599         6946.63804   4276.14179994427   11222.7798399443
2P45_15973.pdb  4791.58842384175          2789.58015615825         7581.16858   3144.66074220315   10725.8293222031
1T0H_4359.pdb   4791.23408183316          2797.89068816684         7589.12477   3081.02209091556   10670.1468609156
1SQ2_2901.pdb   4790.88182929885          2470.72974070115         7261.61157   3581.58453467631   10843.1961046763
43C9_20714.pdb  4790.85706386949          2984.79390613051         7775.65097   2990.48250392203   10766.133473922
3P9W_8163.pdb   4790.36740802302          2459.29957197698         7249.66698   3755.1606178279    11004.8275978279
1UUZ_7811.pdb   4788.86566687952          2636.77831312048         7425.64398   3315.33064793244   10740.9746279324
4BI8_33.pdb     4788.13660529912          2556.67776470088         7344.81437   3610.21897585393   10955.0333458539
3CQG_5926.pdb   4786.70047769057          4997.97196230943         9784.67244   -467.066133329887  9317.60630667011
4ZHY_5376.pdb   4786.57730792971          2735.88069207029         7522.458     3366.42390303247   10888.8819030325
3L82_13431.pdb  4785.2389370214           4823.7924029786          9609.03134   -106.855913350734  9502.17542664927
6CP8_153.pdb    4784.34088204344          3089.52106795656         7873.86195   2485.84436341448   10359.7063134145
5C2U_15390.pdb  4784.33716261535          2471.61016738465         7255.94733   3883.03992798785   11138.9872579878
3A1P_6178.pdb   4783.14946767254          2839.81269232746         7622.96216   3155.05711454717   10778.0192745472
3A98_3730.pdb   4782.68561225109          4235.88476774891         9018.57038   809.499359654946   9828.06973965495
5BMU_7368.pdb   4782.2243231548           3602.8223068452          8385.04663   1792.06112465536   10177.1077546554
3G9V_917.pdb    4781.74038287831          5326.48874712169         10108.22913  -1186.55356991209  8921.67556008791
5T86_6.pdb      4781.36944396064          2356.10118603936         7137.47063   3886.30304690018   11023.7736769002
5AYU_17957.pdb  4779.94057720479          2658.05593279521         7437.99651   3478.498490972     10916.495000972
4KML_4253.pdb   4779.7921194218           2129.5601705782          6909.35229   4231.41534899002   11140.76763899
5MAW_298.pdb    4779.41645496908          2955.58158503092         7734.99804   2743.92852812884   10478.9265681288
6IRD_13009.pdb  4778.62458167197          4333.93065832803         9112.55524   683.852447204347   9796.40768720435
3KF6_1324.pdb   4778.54978365169          2767.53095634831         7546.08074   3283.79550178647   10829.8762417865
4G6V_104.pdb    4778.52270391612          2152.50825608388         6931.03096   4250.78290037975   11181.8138603797
1SB2_16198.pdb  4778.46249955752          3576.33967044248         8354.80217   2002.27248822555   10357.0746582256
4IOP_0.pdb      4777.64436480281          3143.62254519719         7921.26691   2693.75631586476   10615.0232258648
6H1F_4459.pdb   4777.63237589231          2421.64408410769         7199.27646   3858.94465326019   11058.2211132602
1F2T_9429.pdb   4777.30918328157          2960.77137671843         7738.08056   2905.11490963623   10643.1954696362
5AYU_3060.pdb   4776.32627120393          2778.05498879607         7554.38126   3292.39217074882   10846.7734307488
5BMU_753.pdb    4776.11541485989          3516.0286751401          8292.14409   1882.64502670452   10174.7891167045
3G9V_16140.pdb  4775.76321173796          5263.44170826204         10039.20492  -869.97536693294   9169.22955306706
3KNB_0.pdb      4775.53893954616          1607.74264045384         6383.28158   5128.6555014789    11511.9370814789
1UUZ_15021.pdb  4775.53052179213          2695.49278820787         7471.02331   3210.2431608347    10681.2664708347
5IKF_0.pdb      4775.50572571529          3172.61399428471         7948.11972   2441.22338577723   10389.3431057772
4KML_14378.pdb  4774.67286525697          2252.46600474303         7027.13887   4009.25926148357   11036.3981314836
1SQ2_9482.pdb   4773.65913207518          2262.64818792482         7036.30732   3886.73176003339   10923.0390800334
4KML_15293.pdb  4773.65842228014          2305.74383771986         7079.40226   3949.02248928568   11028.4247492857
1SQ2_485.pdb    4773.01967546732          2352.47816453268         7125.49784   3742.91775931117   10868.4155993112
1FM0_9399.pdb   4771.9417156563           2214.9882943437          6986.93001   4100.38795105806   11087.3179610581
6GXZ.pdb        4769.85928312855          1982.26979687146         6752.12908   4532.19335618822   11284.3224361882
1T0H_18308.pdb  4769.08659362846          2696.26562637154         7465.35222   3212.98264619381   10678.3348661938
4N9O_13039.pdb  4769.08347238796          2072.40776761204         6841.49124   4355.40559207585   11196.8968320758
1F2T_10433.pdb  4768.27168848066          3073.29793151934         7841.56962   2686.35600042441   10527.9256204244
3G9V_2602.pdb   4768.23748686656          4963.00968313344         9731.24717   -464.940216602511  9266.30695339749
2P45_15927.pdb  4767.63441678261          2778.36550321739         7545.99992   3127.40364285577   10673.4035628558
5KEW_2467.pdb   4766.95273942774          2586.69880057226         7353.65154   3444.80609141477   10798.4576314148
6CP8_6978.pdb   4766.85132823644          3176.95287176356         7943.8042    2379.10734793947   10322.9115479395
6AO5_21332.pdb  4766.0261958682           4342.5652141318          9108.59141   642.592752964431   9751.18416296443
6CP9_2178.pdb   4765.72711986151          2368.82500013849         7134.55212   3828.18170820997   10962.73382821
5N92_0.pdb      4764.83546802264          2723.79636197736         7488.63183   3239.81970907378   10728.4515390738
5MTJ_9767.pdb   4764.46398932516          1807.46051067484         6571.9245    4808.35179643409   11380.2762964341
1ZVH_4368.pdb   4764.12354105344          2940.48942894656         7704.61297   2766.27783614676   10470.8908061468
5VGB.pdb        4763.79902026322          1436.54674973678         6200.34577   5731.85703520853   11932.2028052085
7B14_10076.pdb  4763.52246981966          5745.63652018034         10509.15899  -1480.47956403891  9028.67942596109
3L82_4506.pdb   4763.03823021494          4479.27893978506         9242.31717   385.798449863608   9628.11561986361
