ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pseudoenergy_direct  area_pseudoenergy_inverse
1Y01.pdb        2481.21535165157          2147.47221834843         4628.68757   3680.79279587252          4373.15438278311
4FXW_12627.pdb  2474.40728925862          2272.15841074138         4746.5657    4272.02970639743          4760.20185451061
4KBQ_16085.pdb  2466.66657167431          1975.79128832569         4442.45786   3414.10582854038          4529.03117769735
2ZIX_3167.pdb   2465.16289383777          10735.5818861622         13200.74478  25727.1066948199          2920.35280929854
3N7S_11087.pdb  2464.8434801505           2035.9768098495          4500.82029   3465.58237038683          4658.74120818876
4KBQ_10698.pdb  2463.53808792188          2216.69945207812         4680.23754   4048.6568838672           4515.69966978038
4FXW_11353.pdb  2460.6879974721           2223.3899925279          4684.07799   4251.74061422678          4792.68219767041
4KBQ_20158.pdb  2460.54579560207          2154.99403439793         4615.53983   3896.69051082554          4592.67155803923
4FXW_4703.pdb   2460.54335948579          2146.19858051421         4606.74194   3890.6464348968           4668.93676889606
4FXW_5727.pdb   2456.34071466448          2005.27558533552         4461.6163    3726.41234931526          4813.01234366437
3N7P_0.pdb      2455.27142865328          1970.94997134672         4426.2214    3393.92075404357          4637.13201060912
6H4B_230.pdb    2452.33917744394          2678.16845255606         5130.50763   5025.89894756224          4130.82092044427
3LBX_286.pdb    2448.70075712305          3153.97459287695         5602.67535   6128.50131868064          3920.87919938077
6X0A_5.pdb      2443.50218543678          1175.72303456322         3619.22522   1839.29141125658          5461.84839181759
6KMQ_3281.pdb   2439.97336570996          2662.81514429004         5102.78851   4673.75579065472          4034.60569059614
3LBX_9992.pdb   2438.83868739741          2986.99862260259         5425.83731   5499.16342722399          3856.72563137666
5NCM_17974.pdb  2438.66611029417          3195.80193970583         5634.46805   6282.78316975252          3981.09586378967
4KBQ_10539.pdb  2428.46336957091          2123.99124042909         4552.45461   3820.09618851578          4434.11038368814
6H4B_9911.pdb   2428.27565779548          2682.51227220452         5110.78793   5068.18497078727          4085.48494367303
2ZIX_5941.pdb   2427.19175472757          10357.9707852724         12785.16254  24538.4953987228          2871.60926475457
6R6M_11942.pdb  2426.63323662948          2388.43751337052         4815.07075   4189.22272555548          4223.68329888126
2ZIX_2550.pdb   2424.31897943603          10080.434100564          12504.75308  23912.0048037709          2908.53028736002
3N7S_795.pdb    2418.6701149127           1947.8868650873          4366.55698   3324.61819261254          4541.1330149959
6H4B_4356.pdb   2412.75109125397          2885.09795874603         5297.84905   5544.19666846638          3990.2041664539
6R6M_6758.pdb   2408.91859307128          2372.26043692872         4781.17903   4046.84240229144          4057.77573805345
3N7S_20931.pdb  2406.61037722336          2087.39880277664         4494.00918   3698.16239634938          4487.32055798951
5V03_0.pdb      2406.60317617197          2137.87161382803         4544.47479   3698.17683981087          4201.01810658175
5NCM_9830.pdb   2396.66682446809          3370.73121553191         5767.39804   6584.36246877623          3833.12372515946
3N7P_15193.pdb  2393.03796324533          2066.35416675467         4459.39213   3666.79069591798          4511.15498005376
6KMQ_427.pdb    2391.60494461454          2307.61150538546         4699.21645   4064.42100655007          4079.63596057303
6R6M_5987.pdb   2390.92813736048          2429.21791263952         4820.14605   4147.27761262741          4036.97746043498
2H0D_454.pdb    2385.84756899309          2479.06685100691         4864.91442   4561.2311008483           4189.67452223023
4FXW_18695.pdb  2385.1925474798           2079.2302425202          4464.42279   3935.19941882538          4592.76133529406
2ZIX_9289.pdb   2384.6994643567           10715.5333156433         13100.23278  25944.968724092           2821.00631248671
3VIQ_0.pdb      2384.00102001518          1574.84957998482         3958.8506    2582.88764599609          4529.73139110635
1HCN_45.pdb     2381.27067307965          3075.28461692035         5456.55529   5738.86587323184          3764.29483943268
3LBX_7373.pdb   2379.31731788756          2893.40542211244         5272.72274   5418.80940783858          3789.01754596867
4KBQ_20064.pdb  2377.46782814574          2238.66588185426         4616.13371   4131.66708401542          4309.37112513506
4FXW_1370.pdb   2371.58527593731          2229.75792406269         4601.3432    4293.42980538902          4560.08807258016
3N7P_9801.pdb   2370.38548899601          1691.32003100399         4061.70552   2893.80381162689          4571.69802715304
2CKL_8117.pdb   2367.02347529213          2133.09405470787         4500.11753   3862.86982401028          4287.28184312605
6H4B_11313.pdb  2364.99634699248          2771.55534300753         5136.55169   5355.15562730775          3954.71768961892
3N7P_1689.pdb   2363.19425171229          2036.52140828771         4399.71566   3625.05329727196          4458.04174580049
6R6M_4324.pdb   2360.43929662959          2407.24066337041         4767.67996   4252.01622437275          4022.88925506107
3LBX_2693.pdb   2359.00888476144          2722.27902523856         5081.28791   5070.23768651442          3787.41212207841
3N7S_4430.pdb   2358.42503842776          1973.06127157224         4331.48631   3468.261673473            4393.17363069587
1HCN_4.pdb      2357.64182414116          3761.27332585884         6118.91515   7943.03221666006          3733.69952077567
1HCN_18670.pdb  2356.50888835656          3561.14634164344         5917.65523   7152.04468199058          3776.35552248373
3N7S_7279.pdb   2352.38836210206          2256.18025789794         4608.56862   4062.46042440286          4265.1984650568
1HCN_8226.pdb   2351.46925703451          2818.76168296549         5170.23094   5106.80871537552          3757.02753523139
6R6M_3453.pdb   2347.16104205281          2289.12074794719         4636.28179   3957.07283291143          4018.33334043826
3LBX_9867.pdb   2346.14532021974          2686.92106978026         5033.06639   4923.5082934149           3755.07145022544
2CKL_5.pdb      2340.77592471654          2677.63994528346         5018.41587   5340.30283695154          4156.47475876857
4KBQ_820.pdb    2340.75354786712          2590.44172213288         4931.19527   4813.62665182998          3962.78339681529
1Y01_0.pdb      2332.81285056558          2355.16975943442         4687.98261   4153.75878136649          3908.42627408091
6H4B_9779.pdb   2331.09460618332          2753.07868381668         5084.17329   5367.33060368347          3911.23039577668
3LBX_18770.pdb  2328.16450455243          2682.51789544757         5010.6824    4835.33844719376          3700.38242592415
6H4B_3573.pdb   2327.86936419936          2791.43309580064         5119.30246   5410.09594628389          3900.05973348771
2ZIX_14878.pdb  2322.03399055432          9889.44739944568         12211.48139  23575.767751417           2766.19734975489
3N7S_8637.pdb   2320.78868304812          2194.10978695188         4514.89847   4070.8317218064           4303.41091292875
1Y01_189.pdb    2314.43495807321          2325.94225192679         4640.37721   4092.21575912483          3833.62875038596
3N7P_2957.pdb   2312.59928772584          2096.43860227416         4409.03789   3846.94817100874          4302.43853595755
4FXW_19477.pdb  2312.41864361841          2332.52182638159         4644.94047   4461.85844730479          4268.10844529145
4FXW_20988.pdb  2311.9167483511           2063.8958316489          4375.81258   3851.48143348686          4369.10604056262
1Y01_3605.pdb   2310.56721165948          2449.78647834052         4760.35369   4328.82913155271          3763.97876208296
3N7P_4601.pdb   2306.85951491286          1930.01054508714         4236.87006   3363.55147279187          4308.5817022108
2H0D_8701.pdb   2306.00548914033          2439.05622085967         4745.06171   4541.041125352            4051.87842686513
2ZIX.pdb        2301.76658735715          11636.9360226428         13938.70261  28879.4700474361          2691.21838738001
3N7P_1011.pdb   2299.24073994175          2370.84339005825         4670.08413   4454.00165512708          4198.28264368617
3N7S_19652.pdb  2297.47658594892          2073.87724405108         4371.35383   3712.24531385129          4260.19252408692
6H4B_1377.pdb   2295.41278036194          2980.29873963806         5275.71152   5982.66945753207          3732.79765838063
3N7P_5699.pdb   2284.76375543295          2316.38764456705         4601.1514    4130.68790930887          4014.88199773483
3V6I_200.pdb    2284.40060169534          2093.61300830466         4378.01361   3880.04610386105          4339.62237766432
3N7P_13984.pdb  2282.26060130157          2126.41025869843         4408.67086   3989.7835348009           4292.75585073482
2CKL_6279.pdb   2278.2541906312           1813.0517593688          4091.30595   3231.69032806175          4320.44446294122
2CKL_8306.pdb   2273.14422273757          2456.13646726243         4729.28069   4710.62227455583          4012.13854969699
3LBX_19123.pdb  2268.37153086337          2531.48362913663         4799.85516   4719.77783208537          3672.01172825077
1Y01_495.pdb    2265.18165604157          2486.70068395843         4751.88234   4453.8383615461           3708.52426213491
6H4B_1979.pdb   2257.98139921148          2579.54787078852         4837.52927   4886.03111250307          3745.15450255014
1HCN_28.pdb     2256.99222755427          2997.06252244573         5254.05475   5576.0393753009           3551.3928962214
3N7P_13401.pdb  2245.86988388015          2159.12415611985         4404.99404   4045.0353259414           4218.93488058531
6R6M_14719.pdb  2245.80275430648          2412.08691569352         4657.88967   4300.48670930879          3860.5488491552
2H0D_3142.pdb   2236.54301433841          1995.15855566159         4231.70157   3609.14420358329          4073.15501583121
2CKL_6786.pdb   2234.90600204304          1969.28672795696         4204.19273   3468.65978077263          4049.20920354279
6R6M_18533.pdb  2230.58765185601          2282.75525814399         4513.34291   3958.51223086249          3791.16316941827
1Y01_5915.pdb   2229.86740287692          2423.45222712308         4653.31963   4364.30479278101          3671.31586929193
2CKL_4828.pdb   2223.27676320685          1994.21508679315         4217.49185   3675.4059610724           3965.25946684016
1HCN_20579.pdb  2206.01363889246          2691.55895110754         4897.57259   5198.04010796696          3585.98297413356
