ID              area_expected_to_persist  area_expected_to_vanish  area_total
1AM4_16332.pdb  175.631642907749          597.533377092251         773.16502
3CZU_2179.pdb   175.622944799954          453.481175200046         629.10412
6LB8_2751.pdb   175.607141940371          573.239758059629         748.8469
7MWR_1705.pdb   175.597477757246          561.824552242754         737.42203
1TDQ_6514.pdb   175.580606623686          386.902703376314         562.48331
2Y3A_2197.pdb   175.580428658889          752.603261341111         928.18369
3A2F_17193.pdb  175.544861520786          589.227428479214         764.77229
3X37_10275.pdb  175.518949297784          640.662340702216         816.18129
6MM8_5104.pdb   175.500767067553          583.845422932447         759.34619
4C4K_9241.pdb   175.489781398818          421.004068601182         596.49385
3KF8_15170.pdb  175.462718156676          433.088261843324         608.55098
4RA9_20707.pdb  175.422196550051          464.903613449949         640.32581
6X61_9397.pdb   175.410527498603          450.813692501397         626.22422
1YRO_3997.pdb   175.390381185928          538.257518814072         713.6479
5DMQ_10853.pdb  175.384121420172          681.516188579828         856.90031
1KJ1_19368.pdb  175.372822053881          373.432897946119         548.80572
6HER_5893.pdb   175.367122264313          227.571417735687         402.93854
4YDY_11850.pdb  175.311858956497          344.014671043503         519.32653
3E6P_2767.pdb   175.303787889783          797.694622110217         972.99841
3OXU_21073.pdb  175.247831832023          327.288958167977         502.53679
5CM2_15949.pdb  175.241404744795          530.137475255205         705.37888
5JSB_12971.pdb  175.233936570608          421.571013429392         596.80495
3FPN_8421.pdb   175.191392408392          321.728727591608         496.92012
3KLD_18142.pdb  175.186556113144          346.744963886856         521.93152
7NOW_14056.pdb  175.182099352008          231.521230647992         406.70333
5EB1_9864.pdb   175.154157190613          304.553372809387         479.70753
1EFP_19387.pdb  175.150520029467          658.918939970533         834.06946
6DXY_5907.pdb   175.104630106305          511.081959893695         686.18659
4GBX_16180.pdb  175.058563042656          538.405486957344         713.46405
2NPT_16460.pdb  175.057555496384          342.445184503616         517.50274
2V8S_11055.pdb  175.042680680827          445.558479319173         620.60116
1SQ2_20847.pdb  175.037694108392          228.335305891608         403.373
4WI0_14391.pdb  175.020966424556          368.833753575444         543.85472
2Z8V_7138.pdb   175.019039374359          481.346340625641         656.36538
5UQ2_5055.pdb   175.006707800813          501.440142199187         676.44685
4LQS_13733.pdb  175.001638543121          687.160971456879         862.16261
6MCP_11793.pdb  174.99913924788           694.81350075212          869.81264
6SKU_7528.pdb   174.968677344392          530.200342655608         705.16902
6X1G_942.pdb    174.920304486653          482.503645513347         657.42395
3NMV_21085.pdb  174.855511826216          381.881148173784         556.73666
1YVB_9787.pdb   174.832188873687          391.815181126313         566.64737
3SU8_20072.pdb  174.772345753507          429.967404246493         604.73975
4TXV_7706.pdb   174.729827437082          656.073622562918         830.80345
4OZT_14763.pdb  174.725385412546          593.555444587454         768.28083
4LGP_10615.pdb  174.690757519959          320.079842480041         494.7706
6UI4_12666.pdb  174.683345390488          490.105254609512         664.7886
4HPM_10947.pdb  174.676071370925          484.658678629075         659.33475
7AX1_18773.pdb  174.662944449993          475.860925550007         650.52387
2F9Z_15871.pdb  174.650617001577          496.790762998423         671.44138
7JZI_5005.pdb   174.609627026533          494.876302973467         669.48593
4FGI_20691.pdb  174.605822921159          417.191987078841         591.79781
1WMH_3290.pdb   174.591573872021          254.159126127979         428.7507
6C7Y_12914.pdb  174.560640452539          371.341229547461         545.90187
3UZE_9514.pdb   174.545971449392          296.033158550608         470.57913
4H03_6790.pdb   174.515624616566          599.898605383434         774.41423
5JHH_16390.pdb  174.463305052758          560.183054947242         734.64636
2Z35_11588.pdb  174.425679458049          242.096920541951         416.5226
6JZY_7437.pdb   174.41841720973           578.95625279027          753.37467
3H7H_19677.pdb  174.375784390602          375.020755609398         549.39654
4JW3_4035.pdb   174.369119807555          381.184580192445         555.5537
3QBT_20947.pdb  174.338451730331          404.533798269669         578.87225
1E96_20518.pdb  174.273503963983          405.825296036017         580.0988
6DEX_13274.pdb  174.256492187156          339.696057812844         513.95255
5AQM_18301.pdb  174.251634595466          423.611955404534         597.86359
6PFJ_13470.pdb  174.218445259839          576.425524740161         750.64397
5MAD_18472.pdb  174.204985004539          465.522124995461         639.72711
3TGX_17210.pdb  174.184527971813          543.628212028187         717.81274
6L4P_14326.pdb  174.182117961495          457.752802038505         631.93492
1XG2_959.pdb    174.174234820038          511.246065179962         685.4203
4LFH_21144.pdb  174.158792992093          368.564567007907         542.72336
1WMH_2493.pdb   174.125907458675          307.318172541325         481.44408
1NW9_20966.pdb  174.121216330011          550.784003669989         724.90522
7JTU_15574.pdb  174.105736237195          404.824263762805         578.93
6M3I_10258.pdb  174.0809191622            385.5380208378           559.61894
2FJU_16729.pdb  173.994475461768          493.817224538232         667.8117
3GQI_12880.pdb  173.937914418259          586.599815581741         760.53773
2BKK_8963.pdb   173.877404604166          424.764355395834         598.64176
7N9A_17867.pdb  173.8151226343            380.4547873657           554.26991
2FUN_10489.pdb  173.811355458247          645.415654541753         819.22701
5YEE_8367.pdb   173.809642838599          463.186677161401         636.99632
4KVO_5978.pdb   173.787256394589          565.192043605411         738.9793
1MBX_16218.pdb  173.774378002595          347.263901997405         521.03828
3SU8_2065.pdb   173.684235232103          392.186344767897         565.87058
6F4J_590.pdb    173.677889644378          449.864460355622         623.54235
3PCR_13300.pdb  173.660857111637          537.287652888363         710.94851
1OE9_16177.pdb  173.659658243292          549.500481756708         723.16014
3R07_9968.pdb   173.655661698416          380.196308301584         553.85197
4L0P_14715.pdb  173.653975259005          533.588394740995         707.24237
7B14_10212.pdb  173.642950711572          553.872509288428         727.51546
3DI2_12261.pdb  173.579450540754          583.989899459246         757.56935
3LBX_18770.pdb  173.564641424373          447.580108575627         621.14475
6IYB_16411.pdb  173.556807163238          301.905312836762         475.46212
5MJE_711.pdb    173.547667426497          529.546992573503         703.09466
1JQL_14328.pdb  173.427476625655          408.492623374345         581.9201
7JTU_6743.pdb   173.417937183307          574.392852816693         747.81079
6I8G_16170.pdb  173.410128099324          504.517081900676         677.92721
1G4U_4871.pdb   173.393917187554          407.190092812446         580.58401
4J38_12331.pdb  173.371374397943          379.415505602057         552.78688
7DEO_14603.pdb  173.330952232238          326.395747767762         499.7267
7R98_19555.pdb  173.269453876184          315.758846123816         489.0283
6KCR_9936.pdb   173.266466667301          277.480693332699         450.74716
6IWB_12788.pdb  173.236075299306          553.355674700694         726.59175
4HXI_11368.pdb  173.211954555183          511.957445444817         685.1694
5IIB_3758.pdb   173.193588316818          402.492371683182         575.68596
3A7A_18240.pdb  173.184699615709          306.850290384291         480.03499
4UF7_16061.pdb  173.182330279207          382.742129720793         555.92446
6ZSI_6120.pdb   173.161995597908          386.942894402092         560.10489
6CP0_9086.pdb   173.135449044564          519.905710955436         693.04116
4D0L_9280.pdb   173.131354137762          602.989175862238         776.12053
2ACL_4469.pdb   173.126638236694          410.947591763306         584.07423
7N9A_3854.pdb   173.103768663561          280.507881336439         453.61165
1AM4_15353.pdb  173.052839739435          486.120110260565         659.17295
2O3B_18091.pdb  173.037892631722          448.195497368278         621.23339
6BYN_9287.pdb   173.031349891508          322.262050108492         495.2934
4FZV_13449.pdb  173.019297939978          427.019022060022         600.03832
6P4W_12159.pdb  173.013329045902          760.237990954098         933.25132
4NYL_9121.pdb   172.967733341777          438.384626658223         611.35236
1SHW_18936.pdb  172.935938475696          492.655971524304         665.59191
6V3P_15488.pdb  172.935434794994          418.435985205006         591.37142
6GXZ_11519.pdb  172.913815548976          503.852814451024         676.76663
4RA9_20847.pdb  172.91162434235           329.257745657649         502.16937
7AC8_14713.pdb  172.884719251434          433.567560748566         606.45228
1XFX_15333.pdb  172.827338734152          586.979161265848         759.8065
5JA8_19407.pdb  172.80450010392           340.56073989608          513.36524
7E40_6070.pdb   172.77120229542           550.56365770458          723.33486
1E44_1769.pdb   172.744214154754          421.995635845246         594.73985
4YJZ_21105.pdb  172.734688785014          442.994431214986         615.72912
7ACZ_13206.pdb  172.733036855153          752.727003144847         925.46004
3A98_8568.pdb   172.705462371417          481.307447628583         654.01291
4YON_18032.pdb  172.690495703612          621.981564296388         794.67206
3N7S_4430.pdb   172.679216403442          361.199523596558         533.87874
7K84_6510.pdb   172.678839089047          443.354280910953         616.03312
1SPP_16771.pdb  172.562548469333          374.505201530667         547.06775
1M2V_21004.pdb  172.550688752442          531.131011247558         703.6817
6QJ2_10707.pdb  172.536399605791          505.290310394209         677.82671
4U1C_21157.pdb  172.519212881225          390.521977118775         563.04119
