ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pseudoenergy_direct  area_pseudoenergy_inverse
3D7T_16520.pdb  180.144576671936          505.589683328064         685.73426   1063.75465354377          223.814290649287
2NPT_19686.pdb  180.129216104555          377.799323895445         557.92854   776.758566331326          256.528188139229
3R4D_17326.pdb  180.082641161342          373.409918838658         553.49256   728.269986746079          245.355616117365
6DRE_17335.pdb  180.07909959081           414.67500040919          594.7541    870.719732816006          236.57865579776
6L6R_19496.pdb  180.076367795221          383.598042204779         563.67441   747.281790011862          238.549991124802
3PSE_12139.pdb  180.06016109112           488.05960890888          668.11977   1051.93534974565          234.718782731253
1JLT_17170.pdb  180.034852834768          428.817627165232         608.85248   860.928891769813          224.598208477095
3T6G_3353.pdb   179.989614678362          607.519245321638         787.50886   1368.81730923125          217.156573278017
5LHN_20188.pdb  179.961760514946          294.642449485054         474.60421   513.620460724717          242.522842810382
4BI8_11557.pdb  179.915636546763          417.505603453237         597.42124   891.81604299763           263.815803267545
7D9Z_17523.pdb  179.914203549748          299.882626450252         479.79683   529.368935501511          243.261952569995
5MTM_4130.pdb   179.889310313862          254.147849686138         434.03716   462.743215039302          271.146228618724
6IR1_11189.pdb  179.882434881576          364.947725118424         544.83016   834.387313790254          260.105217743187
2FUN_13055.pdb  179.788856778227          627.275133221773         807.06399   1504.8327808953           238.075793691982
1D2Z_17521.pdb  179.783480388556          365.102509611444         544.88599   705.73823752676           237.625348510978
3A58_7168.pdb   179.709866991985          465.614303008015         645.32417   956.607847550499          228.617127888091
5JSB_20710.pdb  179.679869092515          447.995270907485         627.67514   949.164075263471          236.486196854124
4ILW_20646.pdb  179.608063039716          476.575626960284         656.18369   967.494395963309          223.539982372201
5M94_10529.pdb  179.566824613759          581.193415386241         760.76024   1346.2097956129           224.049518568059
2AQ2_7856.pdb   179.547343520009          337.533506479991         517.08085   730.141901750589          273.190145230401
6I2P_19365.pdb  179.527806159039          422.449683840961         601.97749   853.643319824872          235.722449218593
6H2U_3225.pdb   179.527522484818          482.633047515182         662.16057   1029.7602048722           235.873035190443
6NRW_20724.pdb  179.477113669175          442.145586330825         621.6227    980.55054043448           243.580899544035
6MUD_9484.pdb   179.475460835967          365.967189164033         545.44265   722.197607878023          245.005402552152
1IRA_18201.pdb  179.451659847624          706.401470152376         885.85313   1651.58842939777          217.95097306834
6NRQ_19036.pdb  179.432851808617          286.176298191383         465.60915   535.513421635195          263.279309589182
3EI4_9212.pdb   179.390299138616          839.065090861384         1018.45539  2012.53790154993          210.283341086148
6SWT_12977.pdb  179.316962726579          329.392457273421         508.70942   639.632790679277          254.741354841569
6IYB_18047.pdb  179.306937691957          215.729002308043         395.03594   391.036179538091          281.236195254058
4LI2_14715.pdb  179.247266941748          635.301913058252         814.54918   1413.21327345843          219.231744000497
4LLO_13835.pdb  179.18450578203           388.48030421797          567.66481   745.539498801284          229.090784668283
6OD1_8954.pdb   179.150893900505          330.696226099495         509.84712   631.064836580837          241.386554859078
5J7C_7022.pdb   179.116508744938          452.552261255062         631.66877   945.846618997759          233.96775273388
4YDY_10581.pdb  179.111735284965          449.739484715035         628.85122   980.438492064672          238.507148046491
5JCZ_15968.pdb  179.096358267566          591.125081732434         770.22144   1291.96828144091          216.703794990127
5MN2_2615.pdb   179.096288204705          450.789781795295         629.88607   912.471760301543          227.274065505907
3R7W_5821.pdb   179.090535660503          458.459274339497         637.54981   929.851073523168          226.700664641869
3CX8_4083.pdb   179.069563726289          685.439416273711         864.50898   1557.94020296944          212.788360839674
7LTO_14502.pdb  179.050551678299          345.852888321701         524.90344   688.895454696125          238.722909122024
7VFA_5479.pdb   179.045348454668          367.463561545332         546.50891   759.684355177897          239.934982732777
6M3I_7242.pdb   179.04463709326           311.91981290674          490.96445   580.601954257683          248.642363224124
3WOF_5473.pdb   179.014995356258          337.379864643742         516.39486   671.817835492701          264.71762308158
5DMR_8324.pdb   178.970400031645          400.048469968355         579.01887   816.333940690413          250.026920335542
2WY3_15006.pdb  178.939159483596          421.701930516404         600.64109   834.851756230034          231.625018423796
7L3L_16158.pdb  178.93723679048           388.77314320952          567.71038   816.055644364826          237.328232943284
3S48_15117.pdb  178.935757643322          352.228192356678         531.16395   708.42840770965           246.269541345569
5IKF_20719.pdb  178.924525043072          374.225984956928         553.15051   746.731925369268          235.962462765955
5H5J_15732.pdb  178.921800239128          516.985379760872         695.90718   1147.29107444622          241.294189303786
2VZK_5755.pdb   178.876447307179          456.566482692821         635.44293   961.80025818632           229.636491608388
7OK7_17295.pdb  178.862538939629          462.655141060371         641.51768   956.155741151975          231.857839278044
3WXF_20777.pdb  178.845870802144          312.913919197856         491.75979   646.084857577444          255.039792976572
6G3W_16823.pdb  178.835936547326          430.613243452674         609.44918   867.598918684749          228.003774223945
3L0I_362.pdb    178.829907262228          399.895372737772         578.72528   898.612972180852          257.894680712549
4QPL_931.pdb    178.827183153875          526.048056846125         704.87524   1136.41947830742          222.003917854796
5L3S_14091.pdb  178.749450673915          576.197729326085         754.94718   1352.89463698997          226.861452208767
3FPN_16677.pdb  178.737962136263          274.088507863737         452.82647   480.292465886936          245.581489198768
2NXX_7661.pdb   178.712070983775          483.027079016225         661.73915   1100.42286492473          240.685308936196
5UWC_20658.pdb  178.70840692377           554.00346307623          732.71187   1176.06444282952          218.350497264554
5K35_11321.pdb  178.707012601997          490.719887398003         669.4269    1052.10314143875          228.69363239479
3PT8_14231.pdb  178.704231770325          450.014288229675         628.71852   964.252841023222          232.871447101038
7EOW_8191.pdb   178.697675588746          473.786114411254         652.48379   1069.8362647198           236.904464494153
7L3L_13789.pdb  178.640250530052          311.345569469948         489.98582   628.074200351373          277.988036995428
5CEC_13104.pdb  178.635140198688          517.894739801312         696.52988   1120.75456695868          229.553557641808
2F9Z_19804.pdb  178.626249813724          403.450450186276         582.0767    831.138798414513          235.628583282711
