ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pgoodness_s0    area_pgoodness_s1
4F48_7094.pdb   144.605680438118          325.138639561882         469.74432   -271.786701255478    197.957618744522
6PQK_13793.pdb  144.585150774078          310.462949225922         455.0481    -252.617072441444    202.431027558556
2ERH_18620.pdb  144.484408031892          347.576681968108         492.06109   -307.362016002703    184.699073997297
5SV3_16892.pdb  144.400232860103          317.851547139897         462.25178   -300.022907316791    162.228872683209
7JUR_19937.pdb  144.376954956852          729.552755043148         873.92971   -934.522913987228    -60.5932039872276
1E96_6343.pdb   144.372563959923          347.517196040077         491.88976   -320.896795567766    170.992964432234
6UHT_8006.pdb   144.329999524394          438.427050475606         582.75705   -470.343309305143    112.413740694857
1F3U_3171.pdb   144.277273263125          461.495026736875         605.7723    -523.341942900884    82.4303570991158
4JEH_17839.pdb  144.240548552618          347.876551447382         492.1171    -315.02935809553     177.08774190447
6CH3_11019.pdb  144.192983203106          311.155056796894         455.34804   -239.676808075204    215.671231924796
6SGE_10804.pdb  144.102466890634          483.373673109366         627.47614   -507.462608116849    120.013531883151
1G6V_19399.pdb  144.094602938774          332.603127061226         476.69773   -309.277439621822    167.420290378178
4ONM_5201.pdb   144.081893727996          473.415256272004         617.49715   -526.649735099468    90.8474149005316
6Y54_11783.pdb  144.078091260643          498.826968739357         642.90506   -564.359258794639    78.5458012053609
6U08_6558.pdb   144.05610484525           373.64107515475          517.69718   -347.621650963946    170.075529036054
7NH7_18926.pdb  144.044837724149          427.305192275851         571.35003   -475.298645007853    96.0513849921475
4D0L_17230.pdb  144.044212276573          483.194727723427         627.23894   -531.24337282919     95.9955671708095
6KCR_10802.pdb  143.992649824526          320.289210175474         464.28186   -254.519083804764    209.762776195236
5IP4_2977.pdb   143.89822372645           324.80980627355          468.70803   -282.649204793362    186.058825206638
6J7M_4857.pdb   143.833636064396          320.975183935604         464.80882   -258.838508406248    205.970311593752
3GQI_2629.pdb   143.747895380111          510.371784619889         654.11968   -578.38953779976     75.7301422002397
4N0G_4543.pdb   143.663759756874          275.886230243126         419.54999   -216.786053516298    202.763936483702
3KNB_5850.pdb   143.600764208559          271.022245791441         414.62301   -193.589549345647    221.033460654353
7ANQ_16509.pdb  143.593373515937          323.499806484063         467.09318   -379.212313334175    87.8808666658251
4NOO_16855.pdb  143.573788817688          455.608311182312         599.1821    -471.538946669036    127.643153330964
4HDO_8294.pdb   143.507427437556          353.238142562444         496.74557   -343.415490191102    153.330079808898
1S70_20258.pdb  143.426727347403          340.514362652597         483.94109   -304.76082066473     179.18026933527
4KVO_98.pdb     143.367279239438          729.110980760562         872.47826   -925.31240479223     -52.8341447922301
6YXW_6772.pdb   143.346203300704          359.729406699296         503.07561   -338.822070229871    164.253539770129
1OF5_20714.pdb  143.3459269562            505.4695830438           648.81551   -572.698221641162    76.1172883588376
4PJ2_15834.pdb  143.298176453546          367.628973546454         510.92715   -327.7342230444      183.1929269556
3TU3_20769.pdb  143.24630678904           413.09638321096          556.34269   -398.881608466288    157.461081533712
4ML7_17708.pdb  143.151863776687          282.826656223313         425.97852   -206.181472169443    219.797047830557
4CT4_14278.pdb  143.124154815687          331.669355184313         474.79351   -301.999823059227    172.793686940773
5YA1_976.pdb    143.118607860581          341.820562139419         484.93917   -315.843874096723    169.095295903277
6GBH_11244.pdb  143.052340713705          459.185439286295         602.23778   -485.977533081901    116.260246918099
3UJG_15785.pdb  143.004891735758          373.661518264242         516.66641   -354.021115492993    162.645294507007
7FG3.pdb        142.989776236449          503.821603763551         646.81138   -543.120780231352    103.690599768648
3K1I_5943.pdb   142.946838704574          493.920351295426         636.86719   -551.805625401455    85.0615645985447
6GXZ_20395.pdb  142.84384909812           356.34017090188          499.18402   -328.941906998718    170.242113001282
4CT4_1166.pdb   142.827415702             696.255344298            839.08276   -909.944633144015    -70.8618731440148
3N7S_19652.pdb  142.804004751461          437.023885248539         579.82789   -450.995587228416    128.832302771584
6GGR_20337.pdb  142.800475149908          450.858164850092         593.65864   -468.964916366604    124.693723633396
3OCD_9791.pdb   142.76800460358           463.133075396419         605.90108   -476.813075074788    129.088004925212
5CM8_15734.pdb  142.720706333415          420.247873666585         562.96858   -419.704493877064    143.264086122936
4IP3_17265.pdb  142.713611461894          288.335258538106         431.04887   -211.562427365093    219.486442634907
7N0R_5536.pdb   142.659845073749          450.280144926251         592.93999   -455.834654329752    137.105335670248
6KCR_2112.pdb   142.634480318549          363.158149681451         505.79263   -351.058722617264    154.733907382736
7V8F_13461.pdb  142.630401083024          314.501198916976         457.1316    -243.62731585659     213.50428414341
5OVW_15446.pdb  142.610755310633          467.619104689367         610.22986   -501.840032088441    108.389827911559
4PKH_1497.pdb   142.543816581588          393.642033418412         536.18585   -398.847881197034    137.337968802966
5UQ2_7656.pdb   142.540098955342          569.849041044658         712.38914   -672.128491739938    40.2606482600624
5C50_17522.pdb  142.53681922832           449.40576077168          591.94258   -489.387808385017    102.554771614983
6SJ5_9913.pdb   142.519971301541          417.790468698459         560.31044   -409.469577894742    150.840862105258
3LAQ_3009.pdb   142.340483030938          600.732366969062         743.07285   -734.146415344225    8.92643465577526
1KFU_615.pdb    142.328700339442          668.512009660558         810.84071   -799.878424320566    10.9622856794342
6W0V_10228.pdb  142.303356209078          285.000003790922         427.30336   -219.692585079677    207.610774920323
1XZP_14916.pdb  142.287752494268          343.318707505732         485.60646   -312.88667935214     172.71978064786
4OIC_9707.pdb   142.236359189278          286.028100810722         428.26446   -222.013617449051    206.250842550949
4AN7_19679.pdb  142.134813360027          330.595096639973         472.72991   -303.211172541664    169.518737458336
6CP9_4642.pdb   142.121820087382          237.678689912618         379.80051   -145.887873797851    233.912636202149
5DMJ_13332.pdb  142.092282259571          357.325997740429         499.41828   -326.397427484287    173.020852515713
5MN2_5522.pdb   142.04704231343           536.21948768657          678.26653   -627.337126441256    50.9294035587442
3RNK_5810.pdb   142.046226522064          396.596393477936         538.64262   -418.140338717645    120.502281282355
2Q97_2318.pdb   142.015852190012          468.563547809988         610.5794    -473.855537051215    136.723862948785
7CEG_14536.pdb  142.005917345638          494.111192654362         636.11711   -524.68425253934     111.43285746066
1KXP_2773.pdb   141.984132886942          446.268607113058         588.25274   -460.805702085621    127.447037914379
3FMP_9973.pdb   141.969632389033          506.760047610967         648.72968   -558.906625215005    89.8230547849953
1US7_16610.pdb  141.962720633034          513.877499366966         655.84022   -572.240117854908    83.6001021450924
6SJA_14040.pdb  141.942105378784          427.346974621216         569.28908   -423.338019401406    145.951060598594
4U0Q_2832.pdb   141.891842327077          470.383277672923         612.27512   -504.608092410932    107.667027589068
1GZS_17788.pdb  141.844047088383          527.769542911617         669.61359   -583.035111230581    86.5784787694193
4HLQ_3125.pdb   141.595421640004          427.756918359997         569.35234   -435.247157332799    134.105182667201
6MUD_15476.pdb  141.466094591965          431.047185408035         572.51328   -488.912697542535    83.6005824574647
1XB2_3442.pdb   141.320728438693          488.965031561307         630.28576   -572.645464323747    57.6402956762531
1OF5_4478.pdb   141.298470272906          396.097389727094         537.39586   -372.204140342325    165.191719657675
6RQM_9680.pdb   141.295375297337          232.950214702663         374.24559   -141.01600281456     233.22958718544
4YN0_19763.pdb  141.287654362877          427.112905637123         568.40056   -446.251586245793    122.148973754207
5C4V_1411.pdb   141.2769628416            475.1758471584           616.45281   -532.284372143888    84.1684378561122
7JVB_4588.pdb   141.252271019264          491.076828980736         632.3291    -552.189546636687    80.1395533633131
3GOV_12302.pdb  141.167053719857          540.348876280143         681.51593   -639.08411736089     42.43181263911
1DKF_10201.pdb  141.128877487375          564.163692512625         705.29257   -654.993737426018    50.2988325739818
1OZ7_11902.pdb  141.001443968128          455.472806031872         596.47425   -521.756382593051    74.7178674069494
6WX8_13923.pdb  140.994913202713          621.103646797287         762.09856   -782.686558148789    -20.587998148789
